Category;Subcategory;Technologies name;parameter name;c_inv;c_maint;gwp_constr;lifetime;c_p;fmin_perc;fmax_perc;f_min;f_max;einv_constr;ep_constr;agro_land_constr;urban_land_constr;hh_constr;ecosys_constr;rsc_constr;rcm_constr;Comment
Storage;Electricity storage;Batteries;BATT_LI;302;0.467;65.7;15;1;0;1;0;1.00E+15;274;60.72510614;3.112677193;1.659293596;574.4676491;0.620198544;3.925129554;20.05584386;
Storage;Electricity storage;Batteries of electric cars;BEV_BATT;0;0;0;1;1;0;1;0;1.00E+15;0;0;0;0;0;0;0;0;
Storage;Other storage;CO2 storage;CO2_STORAGE;49.5;0.495;0.0141;30;1;0;1;0;1.00E+15;0.0659;0;0;0;0;0;0;0;
Storage;Other storage;Diesel storage;DIESEL_STORAGE;0.00635;0.000397;0.00141;20;1;0;1;0;1.00E+15;0.00659;0;0;0;0;0;0;0;
Storage;Other storage;Gasoline storage;GASOLINE_STORAGE;0.00635;0.000397;0.00141;20;1;0;1;0;1.00E+15;0.00659;0;0;0;0;0;0;0;
Storage;Other storage;Gas storage;GAS_STORAGE;0.0512;0.00131;0.0141;50;1;0;1;0;1.00E+15;0.0659;0;0;0;0;0;0;0;
Storage;Other storage;Hydrogen storage;H2_STORAGE;6.19;0.39;0.141;20;1;0;1;0;1.00E+15;0.659;0;0;0;0;0;0;0;
Storage;Other storage;LFO storage;LFO_STORAGE;0.00635;0.000397;0.00141;20;1;0;1;0;1.00E+15;0.00659;0;0;0;0;0;0;0;
Storage;Other storage;Methanol storage;METHANOL_STORAGE;0.00635;0.000397;0.00141;20;1;0;1;0;1.00E+15;0.00659;0;0;0;0;0;0;0;
Storage;Electricity storage;Batteries of plug-in hybrid cars;PHEV_BATT;0;0;0;1;1;0;1;0;1.00E+15;0;0;0;0;0;0;0;0;
Storage;Electricity storage;Pumped hydro storage;PHS;58.8;0;5.82;50;1;0;1;5;6.5;16;1.59125854;0.150270857;0.093893001;15.49153706;0.025348146;0.24353002;0.759418387;
Storage;Thermal storage;Decentralised fuel cell cogeneration gas;TS_DEC_ADVCOGEN_GAS;19;0.133;5.81;20;1;0;1;0;1.00E+15;23.1;2.317256365;1.541452509;0.132759461;29.59427785;0.033268287;0.292152581;1.831382436;
Storage;Thermal storage;Decentralised fuel cell cogenration H2;TS_DEC_ADVCOGEN_H2;19;0.133;5.81;20;1;0;1;0;1.00E+15;23.1;2.317256365;1.541452509;0.132759461;29.59427785;0.033268287;0.292152581;1.831382436;
Storage;Thermal storage;Decentralised boiler gas;TS_DEC_BOILER_GAS;19;0.133;5.81;20;1;0;1;0;1.00E+15;23.1;2.317256365;1.541452509;0.132759461;29.59427785;0.033268287;0.292152581;1.831382436;
Storage;Thermal storage;Decentralised boiler oil;TS_DEC_BOILER_OIL;19;0.133;5.81;20;1;0;1;0;1.00E+15;23.1;2.317256365;1.541452509;0.132759461;29.59427785;0.033268287;0.292152581;1.831382436;
Storage;Thermal storage;Decentralised boiler wood;TS_DEC_BOILER_WOOD;19;0.133;5.81;20;1;0;1;0;1.00E+15;23.1;2.317256365;1.541452509;0.132759461;29.59427785;0.033268287;0.292152581;1.831382436;
Storage;Thermal storage;Decentralised cogeneration gas;TS_DEC_COGEN_GAS;19;0.133;5.81;20;1;0;1;0;1.00E+15;23.1;2.317256365;1.541452509;0.132759461;29.59427785;0.033268287;0.292152581;1.831382436;
Storage;Thermal storage;Decentralised cogenration oil;TS_DEC_COGEN_OIL;19;0.133;5.81;20;1;0;1;0;1.00E+15;23.1;2.317256365;1.541452509;0.132759461;29.59427785;0.033268287;0.292152581;1.831382436;
Storage;Thermal storage;Decentralised direct elec;TS_DEC_DIRECT_ELEC;19;0.133;5.81;20;1;0;1;0;1.00E+15;23.1;2.317256365;1.541452509;0.132759461;29.59427785;0.033268287;0.292152581;1.831382436;
Storage;Thermal storage;Decentralised electrical heat pumps;TS_DEC_HP_ELEC;19;0.133;5.81;20;1;0;1;0;1.00E+15;23.1;2.317256365;1.541452509;0.132759461;29.59427785;0.033268287;0.292152581;1.831382436;
Storage;Thermal storage;Decentralised thermal heat pumps gas;TS_DEC_THHP_GAS;19;0.133;5.81;20;1;0;1;0;1.00E+15;23.1;2.317256365;1.541452509;0.132759461;29.59427785;0.033268287;0.292152581;1.831382436;
Storage;Thermal storage;Centralised daily;TS_DHN_DAILY;3;0.0086;5.81;40;1;0;1;0;1.00E+15;23.1;2.317256365;1.541452509;0.132759461;29.59427785;0.033268287;0.292152581;1.831382436;
Storage;Thermal storage;Centralised seasonal;TS_DHN_SEASONAL;0.54;0.00296;1.41;25;1;0;1;0;1.00E+15;6.59;0.344233021;0.007109952;0.005618314;3.437708419;0.007048771;0.162765991;0.076615028;
Storage;Thermal storage;Thermal storage industries;TS_HIGH_TEMP;28;0.3;184;25;1;0;1;0;1.00E+15;342;31.87163091;3.878865364;1.198777091;380.3604091;0.774315809;5.795052223;18.48039636;
Synthetic fuels;Synthetic fuels;Amonia to H2;AMMONIA_TO_H2;681;62.9;964;25;0.86;0;1;0;1.00E+15;4440;0;0;0;0;0;0;0;
Synthetic fuels;Synthetic fuels;Carbon capture atmospheric;ATM_CCS;5160;128;631;40;1;0;1;0;1.00E+15;5610;0;0;0;0;0;0;0;
Synthetic fuels;Synthetic fuels;Biomass to HVC;BIOMASS_TO_HVC;1740;52;169;20;1;0;1;0;1.00E+15;547;0;0;0;0;0;0;0;
Synthetic fuels;Synthetic fuels;Biomass methanolation;BIOMASS_TO_METHANOL;2520;38.5;169;20;1;0;1;0;1.00E+15;547;0;0;0;0;0;0;0;
Synthetic fuels;Synthetic fuels;Biomass methanation;BIOMETHANATION;986;13.7;631;20;0.85;0;1;0;1.00E+15;5610;513.7653131;2303.563983;64.58800125;2304.85145;9.673222104;40.47370233;115.5607558;
Synthetic fuels;Synthetic fuels;Biomass hydrolysis;BIO_HYDROLYSIS;1590;109;631;15;0.85;0;1;0;1.00E+15;5610;513.7653131;2303.563983;64.58800125;2304.85145;9.673222104;40.47370233;115.5607558;
Synthetic fuels;Synthetic fuels;Wood gasification;GASIFICATION_SNG;2520;178;169;25;0.85;0;1;0;1.00E+15;547;66.93347204;6.260872517;69.93755314;652.1480192;1.338111011;8.674340131;43.65848663;
Synthetic fuels;Synthetic fuels;Gas to HVC;GAS_TO_HVC;798;19.9;294;25;1;0;1;0;1.00E+15;982;0;0;0;0;0;0;0;
Synthetic fuels;Synthetic fuels;Biomass to hydrogen;H2_BIOMASS;2530;178;169;25;0.86;0;1;0;1.00E+15;547;66.93347204;6.260872517;69.93755314;652.1480192;1.338111011;8.674340131;43.65848663;
Synthetic fuels;Synthetic fuels;Electrolysers;H2_ELECTROLYSIS;696;19.1;159;15;0.9;0;1;0;1.00E+15;3330;46.79651398;5.024036647;1.404419991;592.9711356;0.835054858;12.61328594;34.92550267;
Synthetic fuels;Synthetic fuels;Haber bosch (H2 to amonia);HABER_BOSCH;847;16.6;294;20;1;0;1;0;1.00E+15;982;0;0;0;0;0;0;0;
Synthetic fuels;Synthetic fuels;Carbon capture from industry;INDUSTRY_CCS;2580;64;158;40;1;0;1;0;1.00E+15;1400;0;0;0;0;0;0;0;
Synthetic fuels;Synthetic fuels;Methane to methanol;METHANE_TO_METHANOL;959;41.9;294;25;0.85;0;1;0;1.00E+15;982;0;0;0;0;0;0;0;
Synthetic fuels;Synthetic fuels;Methanol to HVC;METHANOL_TO_HVC;697;62.7;294;20;1;0;1;0;1.00E+15;982;0;0;0;0;0;0;0;
Synthetic fuels;Synthetic fuels;Oil to HVC;OIL_TO_HVC;395;2.1;294;15;1;0;1;0;1.00E+15;982;0;0;0;0;0;0;0;
Synthetic fuels;Synthetic fuels;Wood pyrolysis to LFO;PYROLYSIS_TO_FUELS;1360;38;294;25;0.85;0;1;0;1.00E+15;982;152.8323259;11.16637036;143.8060665;1452.537207;2.733034438;16.1013455;74.7793298;
Synthetic fuels;Synthetic fuels;Wood pyrolysis to gasoline and diesel;PYROLYSIS_TO_LFO;1340;61.1;294;25;0.85;0;1;0;1.00E+15;982;152.8323259;11.16637036;143.8060665;1452.537207;2.733034438;16.1013455;74.7793298;
Synthetic fuels;Synthetic fuels;Steam methane reforming;SMR;681;62.9;964;25;0.86;0;1;0;1.00E+15;4440;0;0;0;0;0;0;0;
Synthetic fuels;Synthetic fuels;Hydrogen methanation;SYN_METHANATION;262;67;294;40;1;0;1;0;1.00E+15;982;0;0;0;0;0;0;0;
Synthetic fuels;Synthetic fuels;Hydrogen methanolation;SYN_METHANOLATION;1680;47.7;294;20;0.95;0;1;0;1.00E+15;982;0;0;0;0;0;0;0;
