Category;Subcategory;Technologies name;Technologies param;c_inv;c_maint;gwp_constr;lifetime;c_p;fmin_perc;fmax_perc;f_min;f_max;Comment
Mobility;Freight;Boat gas; BOAT_FREIGHT_NG ;78.5;3.81944;0;40;0.11416;0;1;0;1.00E+15;
Mobility;Freight;Boat methanol; BOAT_FREIGHT_METHANOL ;79;3.81944;0;40;0.11416;0;1;0;1.00E+15;
Mobility;Freight;Trucks diesel; TRUCK_DIESEL ;383.78;18.5556;0;15;0.09259;0;1;0;1.00E+15;
Mobility;Freight;Truck methanol; TRUCK_METHANOL ;383.78;18.5556;0;15;0.09259;0;1;0;1.00E+15;
Mobility;Freight;Truck fuel cell (hydrogen); TRUCK_FUEL_CELL ;404.83;12.0667;0;15;0.09259;0;1;0;1.00E+15;
Mobility;Freight;Truck electric; TRUCK_ELEC ;744.16;23.1333;0;15;0.09259;0;1;0;1.00E+15;
Mobility;Freight;Truck gas; TRUCK_NG ;381.34;18.5556;0;15;0.09259;0;1;0;1.00E+15;
Infrastructure;Infrastructure;Efficiency mesures in energy system; EFFICIENCY ;5600;0;0;1;1;0;1;0;1.00E+15;
Infrastructure;Infrastructure;Distric heating network; DHN ;825.88;0;0;60;1;0;1;0;1.00E+15;
Infrastructure;Infrastructure;Electrical grid cost; GRID  ;74919.06;0;0;80;1;0;1;0;1.00E+15;
Synthetic fuels;Synthetic fuels;Electrolysers; H2_ELECTROLYSIS ;506.33;13.9241;0;15;0.9;0;1;0;1.00E+15;H2
Synthetic fuels;Synthetic fuels;Steam methane reforming; SMR ;630.24;58.1587;0;25;0.86;0;1;0;1.00E+15;H2
Synthetic fuels;Synthetic fuels;Biomass to hydrogen; H2_BIOMASS ;1767.77;124.538;0;25;0.86;0;1;0;1.00E+15;H2
Synthetic fuels;Synthetic fuels;Wood gasification; GASIFICATION_SNG ;2404.76;169.524;0;25;0.85;0;1;0;1.00E+15;SNG
Synthetic fuels;Synthetic fuels;Hydrogen methanation; SYN_METHANATION ;172.88;44.1711;0;40;1;0;1;0;1.00E+15;SNG
Synthetic fuels;Synthetic fuels;Biomass methanation; BIOMETHANATION ;912.22;12.6364;0;20;0.85;0;1;0;1.00E+15;SNG
Synthetic fuels;Synthetic fuels;Biomass hydrolysis; BIO_HYDROLYSIS ;1472.71;100.411;0;15;0.85;0;1;0;1.00E+15;SNG
Synthetic fuels;Synthetic fuels;Wood pyrolysis to gasoline and diesel; PYROLYSIS_TO_LFO ;940.95;42.7679;0;25;0.85;0;1;0;1.00E+15;OIL
Synthetic fuels;Synthetic fuels;Wood pyrolysis to LFO; PYROLYSIS_TO_FUELS ;955.5;26.6;0;25;0.85;0;1;0;1.00E+15;
Synthetic fuels;Synthetic fuels;Carbon capture atmospheric; ATM_CCS ;4977.27;123.552;0;40;1;0;1;0;1.00E+15;CO2
Synthetic fuels;Synthetic fuels;Carbon capture from industry; INDUSTRY_CCS ;2488.63;61.776;0;40;1;0;1;0;1.00E+15;CO2
Synthetic fuels;Synthetic fuels;Hydrogen methanolation; SYN_METHANOLATION ;957.07;27.1595;0;20;0.95;0;1;0;1.00E+15;METHANOL
Synthetic fuels;Synthetic fuels;Methane to methanol; METHANE_TO_METHANOL ;546.2;23.8833;0;25;0.85;0;1;0;1.00E+15;METHANOL
Synthetic fuels;Synthetic fuels;Biomass methanolation; BIOMASS_TO_METHANOL ;1764;26.95;0;20;1;0;1;0;1.00E+15;METHANOL
Synthetic fuels;Synthetic fuels;Haber bosch (H2 to amonia); HABER_BOSCH ;783.58;15.3201;0;20;1;0;1;0;1.00E+15;AMMONIA
Synthetic fuels;Synthetic fuels;Amonia to H2; AMMONIA_TO_H2 ;630.24;58.1587;0;25;0.86;0;1;0;1.00E+15;AMMONIA
Synthetic fuels;Synthetic fuels;Oil to HVC; OIL_TO_HVC ;365.42;1.94276;0;15;1;0;1;0;1.00E+15;HVC
Synthetic fuels;Synthetic fuels;Gas to HVC; GAS_TO_HVC ;737.88;18.447;0;25;1;0;1;0;1.00E+15;HVC
Synthetic fuels;Synthetic fuels;Biomass to HVC; BIOMASS_TO_HVC ;1220.1;36.4;0;20;1;0;1;0;1.00E+15;HVC
Synthetic fuels;Synthetic fuels;Methanol to HVC; METHANOL_TO_HVC ;645;58.0497;0;20;1;0;1;0;1.00E+15;HVC
Storage;Electricity storage;Batteries; BATT_LI ;156.66;0.2422;61.3;15;1;0;1;0;1.00E+15;
Storage;Electricity storage;Batteries of electric cars; BEV_BATT ;0;0;0;1;1;0;1;0;1.00E+15;
Storage;Electricity storage;Batteries of plug-in hybrid cars; PHEV_BATT ;0;0;0;1;1;0;1;0;1.00E+15;
Storage;Electricity storage;Pumped hydro storage; PHS ;58.8;0;8.33;50;1;0;1;5;6.5;
Storage;Thermal storage;Decentralised direct elec; TS_DEC_DIRECT_ELEC  ;18.97;0.1328;0;20;1;0;1;0;1.00E+15;
Storage;Thermal storage;Decentralised electrical heat pumps; TS_DEC_HP_ELEC  ;18.97;0.1328;0;20;1;0;1;0;1.00E+15;
Storage;Thermal storage;Decentralised thermal heat pumps gas; TS_DEC_THHP_GAS  ;18.97;0.1328;0;20;1;0;1;0;1.00E+15;
Storage;Thermal storage;Decentralised cogeneration gas; TS_DEC_COGEN_GAS  ;18.97;0.1328;0;20;1;0;1;0;1.00E+15;
Storage;Thermal storage;Decentralised cogenration oil; TS_DEC_COGEN_OIL  ;18.97;0.1328;0;20;1;0;1;0;1.00E+15;
Storage;Thermal storage;Decentralised fuel cell cogeneration gas; TS_DEC_ADVCOGEN_GAS  ;18.97;0.1328;0;20;1;0;1;0;1.00E+15;
Storage;Thermal storage;Decentralised fuel cell cogenration H2; TS_DEC_ADVCOGEN_H2  ;18.97;0.1328;0;20;1;0;1;0;1.00E+15;
Storage;Thermal storage;Decentralised boiler gas; TS_DEC_BOILER_GAS  ;18.97;0.1328;0;20;1;0;1;0;1.00E+15;
Storage;Thermal storage;Decentralised boiler wood; TS_DEC_BOILER_WOOD  ;18.97;0.1328;0;20;1;0;1;0;1.00E+15;
Storage;Thermal storage;Decentralised boiler oil; TS_DEC_BOILER_OIL  ;18.97;0.1328;0;20;1;0;1;0;1.00E+15;
Storage;Thermal storage;Centralised daily; TS_DHN_DAILY ;3;0.0086;0;40;1;0;1;0;1.00E+15;
Storage;Thermal storage;Centralised seasonal; TS_DHN_SEASONAL ;0.52;0.00283;0;25;1;0;1;0;1.00E+15;
Storage;Thermal storage;Thermal storage industries; TS_HIGH_TEMP ;28.03;0.3;0;25;1;0;1;0;1.00E+15;
Storage;Other storage;Gas storage; GAS_STORAGE ;0.05;0.00131;0;50;1;0;1;0;1.00E+15;
Storage;Other storage;Hydrogen storage; H2_STORAGE ;6.19;0.39;0;20;1;0;1;0;1.00E+15;
Storage;Other storage;Diesel storage; DIESEL_STORAGE ;0.01;0.0004;0;20;1;0;1;0;1.00E+15;
Storage;Other storage;Gasoline storage; GASOLINE_STORAGE ;0.01;0.0004;0;20;1;0;1;0;1.00E+15;
Storage;Other storage;LFO storage; LFO_STORAGE ;0.01;0.0004;0;20;1;0;1;0;1.00E+15;
Storage;Other storage;Ammonia storage; AMMONIA_STORAGE ;0.01;0.0004;0;20;1;0;1;0;1.00E+15;
Storage;Other storage;Methanol storage; METHANOL_STORAGE ;0.01;0.0004;0;20;1;0;1;0;1.00E+15;
Storage;Other storage;CO2 storage; CO2_STORAGE ;49.5;0.495;0;30;1;0;1;0;1.00E+15;
