Category;Subcategory;Technologies name;Technologies param;c_inv;c_maint;gwp_constr;lifetime;c_p;fmin_perc;fmax_perc;f_min;f_max;crit_1_constr;crit_2_constr;crit_3_constr;lca_tech;lca_op;Comment
Mobility;Freight;Boat diesel; BOAT_FREIGHT_DIESEL ;76.39;3.819444444;0.000661022;40;0.11416;0;1;0;1.00E+15;0;0;0;6.12E-06;0.00E+00;
Mobility;Freight;Boat methanol; BOAT_FREIGHT_METHANOL ;76.39;3.819444444;0.000661022;40;0.11416;0;1;0;1.00E+15;1079.74558;1.368307921;62.80093897;6.12E-06;0.00E+00;
Mobility;Freight;Boat gas; BOAT_FREIGHT_NG ;76.39;3.819444444;0.000661022;40;0.11416;0;1;0;1.00E+15;696.7731562;0.956121115;48.34012128;6.12E-06;0.00E+00;
Mobility;Passenger public;Bus gas; BUS_COACH_CNG_STOICH ;611.11;30.55555556;0.003616665;15;0.2968;0;1;0;1.00E+15;0.004392653;3.39E-05;10.10973267;4.27E-05;0.00E+00;
Mobility;Passenger public;Bus diesel; BUS_COACH_DIESEL ;611.11;30.55555556;0.003531633;15;0.2968;0;1;0;1.00E+15;0;0;0;4.23E-05;0.00E+00;
Mobility;Passenger public;Bus fuel cell (H2); BUS_COACH_FC_HYBRIDH2 ;1041.67;31.25;0.005209138;15;0.2968;0;1;0;1.00E+15;0.004392653;3.39E-05;0;0.000168;0.00E+00;
Mobility;Passenger public;Bus diesel hybrid; BUS_COACH_HYDIESEL ;833.33;33.33333333;0.003518049;15;0.2968;0;1;0;1.00E+15;19945.8608;69.34576824;0;4.37E-05;0.00E+00;
Mobility;Passenger private;Car electric; CAR_BEV ;433.83;10;0.044688491;10;0.05137;0;1;0;1.00E+15;1079.882713;1.510357638;60.70905565;0.000573;0.00E+00;
Mobility;Passenger private;Car diesel; CAR_DIESEL ;434.45;24;0.029149126;10;0.05137;0;1;0;1.00E+15;386.5664722;0.515935472;26.17937306;0.000266;0.00E+00;
Mobility;Passenger private;Car fuel cell (H2); CAR_FUEL_CELL ;672.41;10;0.084995225;10;0.05137;0;1;0;1.00E+15;696.7731562;0.956121115;48.34012128;0.003738;0.00E+00;
Mobility;Passenger private;Car gasoline; CAR_GASOLINE ;420.29;24;0.028616452;10;0.05137;0;1;0;1.00E+15;386.5664722;0.515935472;26.17937306;0.00026;0.00E+00;
Mobility;Passenger private;Car hybrid (gasoline); CAR_HEV ;429.41;34;0.031769717;10;0.05137;0;1;0;1.00E+15;1084.414957;1.306340314;55.89977013;0.000292;0.00E+00;
Mobility;Passenger private;Car methanol; CAR_METHANOL ;420.29;24;0.028616452;10;0.05137;0;1;0;1.00E+15;629.6212735;0.799926004;32.49284302;0.00026;0.00E+00;
Mobility;Passenger private;Car gas; CAR_NG ;429.38;24;0.02963977;10;0.05137;0;1;0;1.00E+15;560.1598582;0.766395538;30.35172132;0.000266;0.00E+00;
Mobility;Passenger private;Car plug-in hybrid; CAR_PHEV ;456.37;34;0.037053671;10;0.05137;0;1;0;1.00E+15;759.5879469;1.04936136;53.21347138;0.000385;0.00E+00;
Electricity;Electricity;Combined cycle gas turbine; CCGT ;771.99;19.55202588;104.5460448;25;0.96154;0;1;0;1.00E+15;973.6381707;4.554883579;0;1.963791166;3.31E-05;
Electricity;Electricity;Amonia combined cycle gas turbine; CCGT_AMMONIA ;771.99;19.55202588;131.7280204;25;0.63;0;1;0;1.00E+15;1738.255197;8.176226051;85.411108;2.474376945;3.31E-05;
Storage;Other storage;CO2 storage; CO2_STORAGE ;49.5;0.495;3251.896654;30;1;0;1;0;1.00E+15;19417.84657;116.3254871;0;25.1618;0.00E+00;
Electricity;Electricity;Intagrated gasification combined cycle with coal; COAL_IGCC ;3245.81;48.42022379;237.4862831;35;0.856;0;1;0;0;36718.05361;710.4072229;7941.004182;3.548838504;0.00E+00;
Electricity;Electricity;Ultra-supercritical coal power plant; COAL_US ;2516.71;29.38376695;156.7121584;35;0.868;0;1;0;0;1228.676364;6.196269981;85.411108;1.449810808;0.00E+00;
Heat;Heat low temperature decentralised;Advanced cogeneration (Fuel cell) gas (decentralised); DEC_ADVCOGEN_GAS ;7242.28;134.9692259;163.2553456;20;1;0;1;0;1.00E+15;49.41414516;0.207075669;4.4649889;7.564328;0.00E+00;
Heat;Heat low temperature decentralised;Advanced cogeneration (Fuel cell) gas (decentralised); DEC_ADVCOGEN_H2 ;7242.28;134.9692259;163.2553456;20;1;0;1;0;1.00E+15;364.7831807;2.01209775;20.4422;7.564328;0.00E+00;
Heat;Heat low temperature decentralised;Bioler gas (decentralised); DEC_BOILER_GAS ;158.54;4.756999719;5.361990592;17;1;0;1;0;1.00E+15;346.0940993;1.909011148;20.4422;0.041107;0.00E+00;
Heat;Heat low temperature decentralised;Boiler oil (decentralised); DEC_BOILER_OIL ;142.38;8.54012548;5.361990592;17;1;0;1;0;1.00E+15;1710.212592;9.111144359;125.8950406;0.041107;0.00E+00;
Heat;Heat low temperature decentralised;Boiler wood (decentralised); DEC_BOILER_WOOD ;462.44;16.18129038;41.85689436;17;1;0;1;0;1.00E+15;1982.931714;10.78746964;149.6551694;0.500674;0.00E+00;
Heat;Heat low temperature decentralised;Cogeneration gas (decentralised); DEC_COGEN_GAS ;1408.03;90.50685713;450.2617537;20;1;0;1;0;1.00E+15;384.6991661;2.744749292;9.2272846;4.347433;0.00E+00;
Heat;Heat low temperature decentralised;Cogeneration oil (decentralised); DEC_COGEN_OIL ;1305.56;80.10177153;450.2617537;20;1;0;1;0;1.00E+15;49.41414516;0.207075669;4.4649885;4.347433;0.00E+00;
Heat;Heat low temperature decentralised;Direct electrical heaters (decentralised); DEC_DIRECT_ELEC ;39.98;0.174742151;0.817498187;15;1;0;1;0;1.00E+15;7.161857431;0.032222595;0.43875352;0.007191;0.00E+00;
Heat;Heat low temperature decentralised;Electrical heat pump (decentralised); DEC_HP_ELEC ;492.04;20.5154739;40.47383054;18;1;0;1;0;1.00E+15;929.7993341;5.763151544;14.12140267;1.302773;0.00E+00;
Heat;Heat low temperature decentralised;Solar thermal (decentralised); DEC_SOLAR ;719.07;7.978275119;1581.256317;20;1;0;1;0;1.00E+15;1095.943221;5.816215207;27.48373429;42.12952;0.00E+00;
Heat;Heat low temperature decentralised;Thermal heat pump gas (decentralised); DEC_THHP_GAS ;315.68;9.226487594;192.4276605;20;1;0;1;0;1.00E+15;13288.67686;58.53650182;54.13484828;3.309628;0.00E+00;
Infrastructure;Infrastructure;Distric heating network; DHN ;825.88;0;0;60;1;0;1;0;1.00E+15;0;0;0;0;0.00E+00;
Heat;Heat low temperature centralised;Boiler gas (DHN); DHN_BOILER_GAS ;58.89;1.179885757;5.361990592;17;0.95;0;1;0;1.00E+15;965.9108544;4.518733573;38.15272;0.041107;0.00E+00;
Heat;Heat low temperature centralised;Boiler oil (DHN); DHN_BOILER_OIL ;54.86;1.179885757;5.361990592;17;0.95;0;1;0;1.00E+15;20407.34074;122.2686334;125.8950406;0.041107;0.00E+00;
Heat;Heat low temperature centralised;Boiler wood (DHN); DHN_BOILER_WOOD ;115.18;2.303586478;41.85689436;17;0.9;0;1;0;1.00E+15;1710.212592;9.111144359;125.8950406;0.500674;0.00E+00;
Heat;Heat low temperature centralised;Cogeneration hydrolysis (DHN); DHN_COGEN_BIO_HYDROLYSIS ;4536.9;221.6894187;2140.15635;15;0.85;0;1;0;1.00E+15;14159.76661;84.46623583;125.8950406;16.66067;0.00E+00;
Heat;Heat low temperature centralised;Cogeneration gas (DHN); DHN_COGEN_GAS ;1254.49;36.67861308;130.6825559;25;0.85;0;1;0;1.00E+15;1641.177353;7.763395287;103.0648625;2.454739;0.00E+00;
Heat;Heat low temperature centralised;Cogeneration waste (DHN); DHN_COGEN_WASTE ;2927.87;107.936516;306.0261137;25;0.85;0;1;0;1.00E+15;49.41414516;0.207075669;4.4649889;1.573426;0.00E+00;
Heat;Heat low temperature centralised;Cogeneration wet biomass (DHN); DHN_COGEN_WET_BIOMASS ;1374.44;111.8582437;3089.267365;25;0.75;0;1;0;1.00E+15;346.0940993;1.909011148;20.4422;23.65117;0.00E+00;
Heat;Heat low temperature centralised;Cogeneration wood (DHN); DHN_COGEN_WOOD ;1080.79;39.57043986;133.0448798;25;0.85;0;1;0;1.00E+15;49.41414516;0.207075669;4.4649885;1.2798;0.00E+00;
Heat;Heat low temperature centralised;Geothermal (DHN); DHN_DEEP_GEO ;1500;56.20117647;492.8044096;30;0.85;0;1;0;0;1154.767357;6.074946354;27.48373429;2.536733;0.00E+00;
Heat;Heat low temperature centralised;Heat pump (DHN); DHN_HP_ELEC ;344.76;11.69053473;40.47383054;25;0.95;0;1;0;1.00E+15;13288.67686;58.53650182;139.2512471;1.302772802;0.00E+00;
Heat;Heat low temperature centralised;Solar thermal (DHN); DHN_SOLAR ;362;0.426986111;1581.256317;30;1;0;1;0;1.00E+15;4639.958989;88.59412422;786.4620809;42.12952;0.00E+00;
Storage;Other storage;Diesel storage; DIESEL_STORAGE ;0.01;0.000397;0.017987115;20;1;0;1;0;1.00E+15;7855.452488;44.82192563;0;0.000471;0.00E+00;
Infrastructure;Infrastructure;Efficiency mesures in energy system; EFFICIENCY ;5600;0;0;1;1;0;1;0;1.00E+15;388.0055209;0.542676621;21.81296958;0;0.00E+00;
Storage;Other storage;Gas storage; GAS_STORAGE ;0.05;0.001309164;26.80952941;50;1;0;1;0;1.00E+15;18536.11193;105.7640195;0;0.207441;0.00E+00;
Synthetic fuels;Synthetic fuels;Gas to HVC; GAS_TO_HVC ;797.6;19.93997837;704.8888435;25;1;0;1;0;1.00E+15;45.69170867;0.268330034;1.831382436;15.99195;0.00E+00;
Synthetic fuels;Synthetic fuels;Wood gasification; GASIFICATION_SNG ;2525;178;72.8368102;25;0.85;0;1;0;1.00E+15;17004.96197;101.7759029;0;0.804356;0.00E+00;
Storage;Other storage;Gasoline storage; GASOLINE_STORAGE ;0.01;0.000397;0.019973941;20;1;0;1;0;1.00E+15;9541.437996;59.9142942;74.7793298;0.000523;0.00E+00;
Electricity;Electricity;Geothermal power plant; GEOTHERMAL ;7488;139.1104;3680.211031;30;0.95;0;1;0;0;2565.081047;13.72742973;143.6570015;32.97290676;0.00E+00;
Infrastructure;Infrastructure;Electrical grid cost; GRID  ;74919.06;0;1119.022625;80;1;0;1;0;1.00E+15;250.352958;0;17.36876951;106.7421;0.00E+00;
Synthetic fuels;Synthetic fuels;Biomass to hydrogen; H2_BIOMASS ;2525.39;177.9107679;72.8368102;25;0.86;0;1;0;1.00E+15;603.5599514;2.873921761;0;0.804356;0.00E+00;
Synthetic fuels;Synthetic fuels;Electrolysers; H2_ELECTROLYSIS ;696.2;19.14556962;994.0322818;15;0.9;0;1;0;1.00E+15;351.8267978;2.105708326;0;6.829275;0.00E+00;
Storage;Other storage;Hydrogen storage; H2_STORAGE ;6.19;0.39;10.53719907;20;1;0;1;0;1.00E+15;7855.452488;44.82192563;0;0.081532;0.00E+00;
Synthetic fuels;Synthetic fuels;Haber bosch (H2 to amonia); HABER_BOSCH ;847;16.56;1763.458843;20;1;0;1;0;1.00E+15;45.69170867;0.268330034;1.831382436;40.00794;0.00E+00;
Electricity;Electricity;Hydro river; HYDRO_RIVER ;5044.92;50.4447982;836.9298537;40;1;0;1;0;0.115;3485.229116;17.27970995;178.538145;5.820938787;0.00E+00;
Heat;Heat high temperature;Boiler coal (industry); IND_BOILER_COAL ;115.18;2.303586478;55.77089517;17;0.9;0;1;0;1.00E+15;3020.292527;16.68491293;96.70937636;0.795634404;0.00E+00;
Heat;Heat high temperature;Boiler gas (industry); IND_BOILER_GAS ;58.89;1.179885757;5.361990592;17;0.95;0;1;0;1.00E+15;49.41414516;0.207075669;13.74519;0.041106842;0.00E+00;
Heat;Heat high temperature;Boiler oil (industry); IND_BOILER_OIL ;54.86;1.179885757;5.361990592;17;0.95;0;1;0;1.00E+15;3020.292527;16.68491293;96.70937636;0.041106842;0.00E+00;
Heat;Heat high temperature;Boiler waste (industry); IND_BOILER_WASTE ;115.18;2.303586478;44.11716665;17;0.9;0;1;0;1.00E+15;7.161857431;0.032222595;0.43875352;0.527710066;0.00E+00;
Heat;Heat high temperature;Boiler wood (industry); IND_BOILER_WOOD ;115.18;2.303586478;41.85689436;17;0.9;0;1;0;1.00E+15;346.0940993;1.909011148;22.915365;0.500673687;0.00E+00;
Heat;Heat high temperature;Cogeneration gas (industry); IND_COGEN_GAS ;1408.03;90.50685713;290.2914428;25;0.85;0;1;0;1.00E+15;1309.527842;10.6291152;46.2289801;3.035815405;0.00E+00;
Heat;Heat high temperature;Cogeneration waste (industry); IND_COGEN_WASTE ;2927.87;107.936516;306.0261137;25;0.85;0;1;0;1.00E+15;49.41414516;0.207075669;13.720043;1.573426389;0.00E+00;
Heat;Heat high temperature;Cogeneration wood (industry); IND_COGEN_WOOD ;1080.79;39.57043986;127.4328558;25;0.85;0;1;0;1.00E+15;1309.527842;10.6291152;46.2289801;1.279800085;0.00E+00;
Heat;Heat high temperature;Electrical resistors (industry); IND_DIRECT_ELEC ;332.34;1.507631801;0.817498187;15;0.95;0;1;0;1.00E+15;929.7993341;5.763151544;14.147298;0.007190518;0.00E+00;
Synthetic fuels;Synthetic fuels;Carbon capture from industry; INDUSTRY_CCS ;2580;64.044;0;40;1;0;1;0;1.00E+15;603.5599514;2.873921761;0;0;0.00E+00;
Storage;Other storage;LFO storage; LFO_STORAGE ;0.01;0.000397;0.016096424;20;1;0;1;0;1.00E+15;9954.88314;62.27334449;74.7793298;0.000422;0.00E+00;
Synthetic fuels;Synthetic fuels;Methane to methanol; METHANE_TO_METHANOL ;958.58;41.91520353;1663.290373;25;0.85;0;1;0;1.00E+15;45.69170867;0.268330034;1.831382436;0.899182;0.00E+00;
Storage;Other storage;Methanol storage; METHANOL_STORAGE ;0.01;0.000397;63.50901479;20;1;0;1;0;1.00E+15;458.0439698;5.486476679;0;0.491406;0.00E+00;
Synthetic fuels;Synthetic fuels;Methanol to HVC; METHANOL_TO_HVC ;697.2;62.748;704.8888435;20;1;0;1;0;1.00E+15;45.69170867;0.268330034;1.831382436;15.99195;0.00E+00;
Electricity;Electricity;Nuclear; NUCLEAR ;4845.73;102.930986;179.6121691;60;0.849;0;1;0;0;772.7286835;3.614986858;38.15272;2.388702813;0.00E+00;
Synthetic fuels;Synthetic fuels;Oil to HVC; OIL_TO_HVC ;395;2.1;704.8888435;15;1;0;1;0;1.00E+15;45.69170867;0.268330034;1.831382436;15.99195;0.00E+00;
Storage;Electricity storage;Batteries of plug-in hybrid cars; PHEV_BATT ;0;0;61.2246931;1;1;0;1;0;1.00E+15;45.69170867;0.268330034;1.831382436;1.359132;0.00E+00;
Storage;Electricity storage;Pumped hydro storage; PHS ;58.8;0;1.007443997;50;1;0;1;5;6.5;45.69170867;0.268330034;0.076615028;0.005708;0.00E+00;
Electricity;Electricity;Photovoltaic; PV ;870;9.935466867;420.720769;25;1;0;1;0;59.2;7119.198603;26.86622684;446.6044086;4.617763607;0.00E+00;
Synthetic fuels;Synthetic fuels;Wood pyrolysis to LFO; PYROLYSIS_TO_FUELS ;1365;38;912.6602142;25;0.85;0;1;0;1.00E+15;0.185190143;0.000842845;0;19.08338;0.00E+00;
Synthetic fuels;Synthetic fuels;Wood pyrolysis to gasoline and diesel; PYROLYSIS_TO_LFO ;1344.22;61.09697026;949.7596518;25;0.85;0;1;0;1.00E+15;55.10158793;0.32978691;0;19.92506;0.00E+00;
Synthetic fuels;Synthetic fuels;Steam methane reforming; SMR ;681.24;62.8658412;367.6078095;25;0.86;0;1;0;1.00E+15;603.5599514;2.873921761;20.05584386;8.571126;0.00E+00;
Synthetic fuels;Synthetic fuels;Hydrogen methanation; SYN_METHANATION ;262.2;66.99276316;70.08096186;40;1;0;1;0;1.00E+15;0.206942636;0.000941846;0;0.787914;0.00E+00;
Synthetic fuels;Synthetic fuels;Hydrogen methanolation; SYN_METHANOLATION ;1679.65;47.66486711;1798.196225;20;0.95;0;1;0;1.00E+15;6.265162403;0.029862751;0.759418387;39.25213;0.00E+00;
Mobility;Freight;Train (freight); TRAIN_FREIGHT ;104.42;2.088311688;0.001149399;40;0.34247;0;1;0;1.00E+15;1179.024746;1.519594392;60.86684739;9.35E-06;0.00E+00;
Mobility;Passenger public;Train (passenger); TRAIN_PUB ;1506.02;54.35274934;0.000485017;40;0.27507;0;0.5;0;1.00E+15;0.004392653;3.39E-05;10.10973267;8.86E-06;0.00E+00;
Mobility;Passenger public;Tram or metro; TRAMWAY_TROLLEY ;625;12.5;0.00122012;30;0.34247;0;0.3;0;1.00E+15;0;0;0;3.02E-05;0.00E+00;
Mobility;Freight;Trucks diesel; TRUCK_DIESEL ;371.11;18.55555556;0.008779405;15;0.09259;0;1;0;1.00E+15;0.007664169;4.40E-05;15.30293569;0.000142;0.00E+00;
Mobility;Freight;Truck electric; TRUCK_ELEC ;771.11;23.13333333;0.023773041;15;0.09259;0;1;0;1.00E+15;0.000272923;3.77E-07;19.11978073;0.00021;0.00E+00;
Mobility;Freight;Truck fuel cell (hydrogen); TRUCK_FUEL_CELL ;402.22;12.06666667;0.01437232;15;0.09259;0;1;0;1.00E+15;0.011950987;5.73E-05;5.37736525;0.000576;0.00E+00;
Mobility;Freight;Truck methanol; TRUCK_METHANOL ;371.11;18.55555556;0.009033231;15;0.09259;0;1;0;1.00E+15;0.003966996;2.23E-05;25.22018825;0.000141;0.00E+00;
Mobility;Freight;Truck gas; TRUCK_NG ;371.11;18.55555556;0.009033231;15;0.09259;0;1;0;1.00E+15;989.656495;1.117160237;41.03299392;0.000141;0.00E+00;
Storage;Thermal storage;Decentralised fuel cell cogeneration gas; TS_DEC_ADVCOGEN_GAS  ;18.97;0.132802697;4.7112958;20;1;0;1;0;1.00E+15;9856.92395;59.64160649;115.5607558;0.03721;0.00E+00;
Storage;Thermal storage;Decentralised fuel cell cogenration H2; TS_DEC_ADVCOGEN_H2  ;18.97;0.132802697;4.7112958;20;1;0;1;0;1.00E+15;8200.615437;49.61972735;115.5607558;0.03721;0.00E+00;
Storage;Thermal storage;Decentralised boiler gas; TS_DEC_BOILER_GAS  ;18.97;0.132802697;4.7112958;20;1;0;1;0;1.00E+15;483.2817445;5.600536548;43.65848663;0.03721;0.00E+00;
Storage;Thermal storage;Decentralised boiler oil; TS_DEC_BOILER_OIL  ;18.97;0.132802697;4.7112958;20;1;0;1;0;1.00E+15;483.2817445;5.600536548;43.65848663;0.03721;0.00E+00;
Storage;Thermal storage;Decentralised boiler wood; TS_DEC_BOILER_WOOD  ;18.97;0.132802697;4.7112958;20;1;0;1;0;1.00E+15;7855.452488;44.82192563;0;0.03721;0.00E+00;
Storage;Thermal storage;Decentralised cogeneration gas; TS_DEC_COGEN_GAS  ;18.97;0.132802697;4.7112958;20;1;0;1;0;1.00E+15;7855.452488;44.82192563;0;0.03721;0.00E+00;
Storage;Thermal storage;Decentralised cogenration oil; TS_DEC_COGEN_OIL  ;18.97;0.132802697;4.7112958;20;1;0;1;0;1.00E+15;19464.11489;116.5314638;0;0.03721;0.00E+00;
Storage;Thermal storage;Decentralised direct elec; TS_DEC_DIRECT_ELEC  ;18.97;0.132802697;4.7112958;20;1;0;1;0;1.00E+15;45.69170867;0.268330034;18.48039636;0.03721;0.00E+00;
Storage;Thermal storage;Decentralised electrical heat pumps; TS_DEC_HP_ELEC  ;18.97;0.132802697;4.7112958;20;1;0;1;0;1.00E+15;3795.239336;21.75237045;0;0.03721;0.00E+00;
Storage;Thermal storage;Decentralised thermal heat pumps gas; TS_DEC_THHP_GAS  ;18.97;0.132802697;4.7112958;20;1;0;1;0;1.00E+15;569.450178;3.32051886;0;0.03721;0.00E+00;
Storage;Thermal storage;Centralised daily; TS_DHN_DAILY ;3;0.0086;4.7112958;40;1;0;1;0;1.00E+15;4929.533039;28.62260305;34.92550267;0.03721;0.00E+00;
Storage;Thermal storage;Centralised seasonal; TS_DHN_SEASONAL ;0.54;0.002958333;4.7112958;25;1;0;1;0;1.00E+15;19652.41369;112.1334546;0;0.03721;0.00E+00;
Storage;Thermal storage;Thermal storage industries; TS_HIGH_TEMP ;28.03;0.3;4.7112958;25;1;0;1;0;1.00E+15;0;0;0;0.03721;0.00E+00;
Electricity;Electricity;Wind offshore; WIND_OFFSHORE ;4974.63;34.611;485.9936081;30;1;0;1;0;6;4916.022808;24.33383853;593.2162105;4.446508717;0.00E+00;
Electricity;Electricity;Wind onshore; WIND_ONSHORE ;1040;12.096;310.4887968;30;1;0;1;0;10;1510.004596;7.858851814;198.75213;2.815950523;0.00E+00;
Synthetic fuels;Synthetic fuels;Wood pyrolysis to gasoline only;ADLIBIO_TO_FUEL;994.5;15.028;949.7596518;25;1;0;1;0;1.00E+15;0;0;0;19.08338;0.00E+00;
Synthetic fuels;Synthetic fuels;HVC;ADLIBIO_TO_HVC;765;11.56;949.7596518;25;0.85;0;1;0;1.00E+15;0;0;0;15.99195;0.00E+00;
Synthetic fuels;Synthetic fuels;Wood pyrolisis for diesel alone;REDIFUEL;6057;6.28;949.7596518;25;0.85;0;1;0;1.00E+15;0;0;0;19.08338;0.00E+00;
