(	52	,	4	,	2	)							
(	53	,	5	,	2	)							
(	54	,	6	,	2	)							
(	55	,	7	,	2	)							
(	56	,	8	,	2	)							
(	57	,	9	,	2	)							
(	58	,	10	,	2	)							
(	59	,	11	,	2	)							
(	60	,	12	,	2	)							
(	61	,	13	,	2	)							
(	62	,	14	,	2	)							
(	63	,	15	,	2	)							
(	64	,	16	,	2	)							
(	65	,	17	,	2	)							
(	66	,	18	,	2	)							
(	67	,	19	,	2	)							
(	68	,	20	,	2	)							
(	69	,	21	,	2	)							
(	70	,	22	,	2	)							
(	71	,	23	,	2	)							
(	72	,	24	,	2	)							
(	73	,	1	,	1	)							
(	74	,	2	,	1	)							
(	75	,	3	,	1	)							
(	76	,	4	,	1	)							
(	77	,	5	,	1	)							
(	78	,	6	,	1	)							
(	79	,	7	,	1	)							
(	80	,	8	,	1	)							
(	81	,	9	,	1	)							
(	82	,	10	,	1	)							
(	83	,	11	,	1	)							
(	84	,	12	,	1	)							
(	85	,	13	,	1	)							
(	86	,	14	,	1	)							
(	87	,	15	,	1	)							
(	88	,	16	,	1	)							
(	89	,	17	,	1	)							
(	90	,	18	,	1	)							
(	91	,	19	,	1	)							
(	92	,	20	,	1	)							
(	93	,	21	,	1	)							
(	94	,	22	,	1	)							
(	95	,	23	,	1	)							
(	96	,	24	,	1	)							
(	97	,	1	,	5	)							
(	98	,	2	,	5	)							
(	99	,	3	,	5	)							
(	100	,	4	,	5	)							
(	101	,	5	,	5	)							
(	102	,	6	,	5	)							
(	103	,	7	,	5	)							
(	104	,	8	,	5	)							
(	105	,	9	,	5	)							
(	106	,	10	,	5	)							
(	107	,	11	,	5	)							
(	108	,	12	,	5	)							
(	109	,	13	,	5	)							
(	110	,	14	,	5	)							
(	111	,	15	,	5	)							
(	112	,	16	,	5	)							
(	113	,	17	,	5	)							
(	114	,	18	,	5	)							
(	115	,	19	,	5	)							
(	116	,	20	,	5	)							
(	117	,	21	,	5	)							
(	118	,	22	,	5	)							
(	119	,	23	,	5	)							
(	120	,	24	,	5	)							
(	121	,	1	,	1	)							
(	122	,	2	,	1	)							
(	123	,	3	,	1	)							
(	124	,	4	,	1	)							
(	125	,	5	,	1	)							
(	126	,	6	,	1	)							
(	127	,	7	,	1	)							
(	128	,	8	,	1	)							
(	129	,	9	,	1	)							
(	130	,	10	,	1	)							
(	131	,	11	,	1	)							
(	132	,	12	,	1	)							
(	133	,	13	,	1	)							
(	134	,	14	,	1	)							
(	135	,	15	,	1	)							
(	136	,	16	,	1	)							
(	137	,	17	,	1	)							
(	138	,	18	,	1	)							
(	139	,	19	,	1	)							
(	140	,	20	,	1	)							
(	141	,	21	,	1	)							
(	142	,	22	,	1	)							
(	143	,	23	,	1	)							
(	144	,	24	,	1	)							
(	145	,	1	,	1	)							
(	146	,	2	,	1	)							
(	147	,	3	,	1	)							
(	148	,	4	,	1	)							
(	149	,	5	,	1	)							
(	150	,	6	,	1	)							
(	151	,	7	,	1	)							
(	152	,	8	,	1	)							
(	153	,	9	,	1	)							
(	154	,	10	,	1	)							
(	155	,	11	,	1	)							
(	156	,	12	,	1	)							
(	157	,	13	,	1	)							
(	158	,	14	,	1	)							
(	159	,	15	,	1	)							
(	160	,	16	,	1	)							
(	161	,	17	,	1	)							
(	162	,	18	,	1	)							
(	163	,	19	,	1	)							
(	164	,	20	,	1	)							
(	165	,	21	,	1	)							
(	166	,	22	,	1	)							
(	167	,	23	,	1	)							
(	168	,	24	,	1	)							
(	169	,	1	,	1	)							
(	170	,	2	,	1	)							
(	171	,	3	,	1	)							
(	172	,	4	,	1	)							
(	173	,	5	,	1	)							
(	174	,	6	,	1	)							
(	175	,	7	,	1	)							
(	176	,	8	,	1	)							
(	177	,	9	,	1	)							
(	178	,	10	,	1	)							
(	179	,	11	,	1	)							
(	180	,	12	,	1	)							
(	181	,	13	,	1	)							
(	182	,	14	,	1	)							
(	183	,	15	,	1	)							
(	184	,	16	,	1	)							
(	185	,	17	,	1	)							
(	186	,	18	,	1	)							
(	187	,	19	,	1	)							
(	188	,	20	,	1	)							
(	189	,	21	,	1	)							
(	190	,	22	,	1	)							
(	191	,	23	,	1	)							
(	192	,	24	,	1	)							
(	193	,	1	,	11	)							
(	194	,	2	,	11	)							
(	195	,	3	,	11	)							
(	196	,	4	,	11	)							
(	197	,	5	,	11	)							
(	198	,	6	,	11	)							
(	199	,	7	,	11	)							
(	200	,	8	,	11	)							
(	201	,	9	,	11	)							
(	202	,	10	,	11	)							
(	203	,	11	,	11	)							
(	204	,	12	,	11	)							
(	205	,	13	,	11	)							
(	206	,	14	,	11	)							
(	207	,	15	,	11	)							
(	208	,	16	,	11	)							
(	209	,	17	,	11	)							
(	210	,	18	,	11	)							
(	211	,	19	,	11	)							
(	212	,	20	,	11	)							
(	213	,	21	,	11	)							
(	214	,	22	,	11	)							
(	215	,	23	,	11	)							
(	216	,	24	,	11	)							
(	217	,	1	,	1	)							
(	218	,	2	,	1	)							
(	219	,	3	,	1	)							
(	220	,	4	,	1	)							
(	221	,	5	,	1	)							
(	222	,	6	,	1	)							
(	223	,	7	,	1	)							
(	224	,	8	,	1	)							
(	225	,	9	,	1	)							
(	226	,	10	,	1	)							
(	227	,	11	,	1	)							
(	228	,	12	,	1	)							
(	229	,	13	,	1	)							
(	230	,	14	,	1	)							
(	231	,	15	,	1	)							
(	232	,	16	,	1	)							
(	233	,	17	,	1	)							
(	234	,	18	,	1	)							
(	235	,	19	,	1	)							
(	236	,	20	,	1	)							
(	237	,	21	,	1	)							
(	238	,	22	,	1	)							
(	239	,	23	,	1	)							
(	240	,	24	,	1	)							
(	241	,	1	,	10	)							
(	242	,	2	,	10	)							
(	243	,	3	,	10	)							
(	244	,	4	,	10	)							
(	245	,	5	,	10	)							
(	246	,	6	,	10	)							
(	247	,	7	,	10	)							
(	248	,	8	,	10	)							
(	249	,	9	,	10	)							
(	250	,	10	,	10	)							
(	251	,	11	,	10	)							
(	252	,	12	,	10	)							
(	253	,	13	,	10	)							
(	254	,	14	,	10	)							
(	255	,	15	,	10	)							
(	256	,	16	,	10	)							
(	257	,	17	,	10	)							
(	258	,	18	,	10	)							
(	259	,	19	,	10	)							
(	260	,	20	,	10	)							
(	261	,	21	,	10	)							
(	262	,	22	,	10	)							
(	263	,	23	,	10	)							
(	264	,	24	,	10	)							
(	265	,	1	,	10	)							
(	266	,	2	,	10	)							
(	267	,	3	,	10	)							
(	268	,	4	,	10	)							
(	269	,	5	,	10	)							
(	270	,	6	,	10	)							
(	271	,	7	,	10	)							
(	272	,	8	,	10	)							
(	273	,	9	,	10	)							
(	274	,	10	,	10	)							
(	275	,	11	,	10	)							
(	276	,	12	,	10	)							
(	277	,	13	,	10	)							
(	278	,	14	,	10	)							
(	279	,	15	,	10	)							
(	280	,	16	,	10	)							
(	281	,	17	,	10	)							
(	282	,	18	,	10	)							
(	283	,	19	,	10	)							
(	284	,	20	,	10	)							
(	285	,	21	,	10	)							
(	286	,	22	,	10	)							
(	287	,	23	,	10	)							
(	288	,	24	,	10	)							
(	289	,	1	,	1	)							
(	290	,	2	,	1	)							
(	291	,	3	,	1	)							
(	292	,	4	,	1	)							
(	293	,	5	,	1	)							
(	294	,	6	,	1	)							
(	295	,	7	,	1	)							
(	296	,	8	,	1	)							
(	297	,	9	,	1	)							
(	298	,	10	,	1	)							
(	299	,	11	,	1	)							
(	300	,	12	,	1	)							
(	301	,	13	,	1	)							
(	302	,	14	,	1	)							
(	303	,	15	,	1	)							
(	304	,	16	,	1	)							
(	305	,	17	,	1	)							
(	306	,	18	,	1	)							
(	307	,	19	,	1	)							
(	308	,	20	,	1	)							
(	309	,	21	,	1	)							
(	310	,	22	,	1	)							
(	311	,	23	,	1	)							
(	312	,	24	,	1	)							
(	313	,	1	,	11	)							
(	314	,	2	,	11	)							
(	315	,	3	,	11	)							
(	316	,	4	,	11	)							
(	317	,	5	,	11	)							
(	318	,	6	,	11	)							
(	319	,	7	,	11	)							
(	320	,	8	,	11	)							
(	321	,	9	,	11	)							
(	322	,	10	,	11	)							
(	323	,	11	,	11	)							
(	324	,	12	,	11	)							
(	325	,	13	,	11	)							
(	326	,	14	,	11	)							
(	327	,	15	,	11	)							
(	328	,	16	,	11	)							
(	329	,	17	,	11	)							
(	330	,	18	,	11	)							
(	331	,	19	,	11	)							
(	332	,	20	,	11	)							
(	333	,	21	,	11	)							
(	334	,	22	,	11	)							
(	335	,	23	,	11	)							
(	336	,	24	,	11	)							
(	337	,	1	,	11	)							
(	338	,	2	,	11	)							
(	339	,	3	,	11	)							
(	340	,	4	,	11	)							
(	341	,	5	,	11	)							
(	342	,	6	,	11	)							
(	343	,	7	,	11	)							
(	344	,	8	,	11	)							
(	345	,	9	,	11	)							
(	346	,	10	,	11	)							
(	347	,	11	,	11	)							
(	348	,	12	,	11	)							
(	349	,	13	,	11	)							
(	350	,	14	,	11	)							
(	351	,	15	,	11	)							
(	352	,	16	,	11	)							
(	353	,	17	,	11	)							
(	354	,	18	,	11	)							
(	355	,	19	,	11	)							
(	356	,	20	,	11	)							
(	357	,	21	,	11	)							
(	358	,	22	,	11	)							
(	359	,	23	,	11	)							
(	360	,	24	,	11	)							
(	361	,	1	,	11	)							
(	362	,	2	,	11	)							
(	363	,	3	,	11	)							
(	364	,	4	,	11	)							
(	365	,	5	,	11	)							
(	366	,	6	,	11	)							
(	367	,	7	,	11	)							
(	368	,	8	,	11	)							
(	369	,	9	,	11	)							
(	370	,	10	,	11	)							
(	371	,	11	,	11	)							
(	372	,	12	,	11	)							
(	373	,	13	,	11	)							
(	374	,	14	,	11	)							
(	375	,	15	,	11	)							
(	376	,	16	,	11	)							
(	377	,	17	,	11	)							
(	378	,	18	,	11	)							
(	379	,	19	,	11	)							
(	380	,	20	,	11	)							
(	381	,	21	,	11	)							
(	382	,	22	,	11	)							
(	383	,	23	,	11	)							
(	384	,	24	,	11	)							
(	385	,	1	,	2	)							
(	386	,	2	,	2	)							
(	387	,	3	,	2	)							
(	388	,	4	,	2	)							
(	389	,	5	,	2	)							
(	390	,	6	,	2	)							
(	391	,	7	,	2	)							
(	392	,	8	,	2	)							
(	393	,	9	,	2	)							
(	394	,	10	,	2	)							
(	395	,	11	,	2	)							
(	396	,	12	,	2	)							
(	397	,	13	,	2	)							
(	398	,	14	,	2	)							
(	399	,	15	,	2	)							
(	400	,	16	,	2	)							
(	401	,	17	,	2	)							
(	402	,	18	,	2	)							
(	403	,	19	,	2	)							
(	404	,	20	,	2	)							
(	405	,	21	,	2	)							
(	406	,	22	,	2	)							
(	407	,	23	,	2	)							
(	408	,	24	,	2	)							
(	409	,	1	,	2	)							
(	410	,	2	,	2	)							
(	411	,	3	,	2	)							
(	412	,	4	,	2	)							
(	413	,	5	,	2	)							
(	414	,	6	,	2	)							
(	415	,	7	,	2	)							
(	416	,	8	,	2	)							
(	417	,	9	,	2	)							
(	418	,	10	,	2	)							
(	419	,	11	,	2	)							
(	420	,	12	,	2	)							
(	421	,	13	,	2	)							
(	422	,	14	,	2	)							
(	423	,	15	,	2	)							
(	424	,	16	,	2	)							
(	425	,	17	,	2	)							
(	426	,	18	,	2	)							
(	427	,	19	,	2	)							
(	428	,	20	,	2	)							
(	429	,	21	,	2	)							
(	430	,	22	,	2	)							
(	431	,	23	,	2	)							
(	432	,	24	,	2	)							
(	433	,	1	,	2	)							
(	434	,	2	,	2	)							
(	435	,	3	,	2	)							
(	436	,	4	,	2	)							
(	437	,	5	,	2	)							
(	438	,	6	,	2	)							
(	439	,	7	,	2	)							
(	440	,	8	,	2	)							
(	441	,	9	,	2	)							
(	442	,	10	,	2	)							
(	443	,	11	,	2	)							
(	444	,	12	,	2	)							
(	445	,	13	,	2	)							
(	446	,	14	,	2	)							
(	447	,	15	,	2	)							
(	448	,	16	,	2	)							
(	449	,	17	,	2	)							
(	450	,	18	,	2	)							
(	451	,	19	,	2	)							
(	452	,	20	,	2	)							
(	453	,	21	,	2	)							
(	454	,	22	,	2	)							
(	455	,	23	,	2	)							
(	456	,	24	,	2	)							
(	457	,	1	,	1	)							
(	458	,	2	,	1	)							
(	459	,	3	,	1	)							
(	460	,	4	,	1	)							
(	461	,	5	,	1	)							
(	462	,	6	,	1	)							
(	463	,	7	,	1	)							
(	464	,	8	,	1	)							
(	465	,	9	,	1	)							
(	466	,	10	,	1	)							
(	467	,	11	,	1	)							
(	468	,	12	,	1	)							
(	469	,	13	,	1	)							
(	470	,	14	,	1	)							
(	471	,	15	,	1	)							
(	472	,	16	,	1	)							
(	473	,	17	,	1	)							
(	474	,	18	,	1	)							
(	475	,	19	,	1	)							
(	476	,	20	,	1	)							
(	477	,	21	,	1	)							
(	478	,	22	,	1	)							
(	479	,	23	,	1	)							
(	480	,	24	,	1	)							
(	481	,	1	,	1	)							
(	482	,	2	,	1	)							
(	483	,	3	,	1	)							
(	484	,	4	,	1	)							
(	485	,	5	,	1	)							
(	486	,	6	,	1	)							
(	487	,	7	,	1	)							
(	488	,	8	,	1	)							
(	489	,	9	,	1	)							
(	490	,	10	,	1	)							
(	491	,	11	,	1	)							
(	492	,	12	,	1	)							
(	493	,	13	,	1	)							
(	494	,	14	,	1	)							
(	495	,	15	,	1	)							
(	496	,	16	,	1	)							
(	497	,	17	,	1	)							
(	498	,	18	,	1	)							
(	499	,	19	,	1	)							
(	500	,	20	,	1	)							
(	501	,	21	,	1	)							
(	502	,	22	,	1	)							
(	503	,	23	,	1	)							
(	504	,	24	,	1	)							
(	505	,	1	,	1	)							
(	506	,	2	,	1	)							
(	507	,	3	,	1	)							
(	508	,	4	,	1	)							
(	509	,	5	,	1	)							
(	510	,	6	,	1	)							
(	511	,	7	,	1	)							
(	512	,	8	,	1	)							
(	513	,	9	,	1	)							
(	514	,	10	,	1	)							
(	515	,	11	,	1	)							
(	516	,	12	,	1	)							
(	517	,	13	,	1	)							
(	518	,	14	,	1	)							
(	519	,	15	,	1	)							
(	520	,	16	,	1	)							
(	521	,	17	,	1	)							
(	522	,	18	,	1	)							
(	523	,	19	,	1	)							
(	524	,	20	,	1	)							
(	525	,	21	,	1	)							
(	526	,	22	,	1	)							
(	527	,	23	,	1	)							
(	528	,	24	,	1	)							
(	529	,	1	,	11	)							
(	530	,	2	,	11	)							
(	531	,	3	,	11	)							
(	532	,	4	,	11	)							
(	533	,	5	,	11	)							
(	534	,	6	,	11	)							
(	535	,	7	,	11	)							
(	536	,	8	,	11	)							
(	537	,	9	,	11	)							
(	538	,	10	,	11	)							
(	539	,	11	,	11	)							
(	540	,	12	,	11	)							
(	541	,	13	,	11	)							
(	542	,	14	,	11	)							
(	543	,	15	,	11	)							
(	544	,	16	,	11	)							
(	545	,	17	,	11	)							
(	546	,	18	,	11	)							
(	547	,	19	,	11	)							
(	548	,	20	,	11	)							
(	549	,	21	,	11	)							
(	550	,	22	,	11	)							
(	551	,	23	,	11	)							
(	552	,	24	,	11	)							
(	553	,	1	,	1	)							
(	554	,	2	,	1	)							
(	555	,	3	,	1	)							
(	556	,	4	,	1	)							
(	557	,	5	,	1	)							
(	558	,	6	,	1	)							
(	559	,	7	,	1	)							
(	560	,	8	,	1	)							
(	561	,	9	,	1	)							
(	562	,	10	,	1	)							
(	563	,	11	,	1	)							
(	564	,	12	,	1	)							
(	565	,	13	,	1	)							
(	566	,	14	,	1	)							
(	567	,	15	,	1	)							
(	568	,	16	,	1	)							
(	569	,	17	,	1	)							
(	570	,	18	,	1	)							
(	571	,	19	,	1	)							
(	572	,	20	,	1	)							
(	573	,	21	,	1	)							
(	574	,	22	,	1	)							
(	575	,	23	,	1	)							
(	576	,	24	,	1	)							
(	577	,	1	,	2	)							
(	578	,	2	,	2	)							
(	579	,	3	,	2	)							
(	580	,	4	,	2	)							
(	581	,	5	,	2	)							
(	582	,	6	,	2	)							
(	583	,	7	,	2	)							
(	584	,	8	,	2	)							
(	585	,	9	,	2	)							
(	586	,	10	,	2	)							
(	587	,	11	,	2	)							
(	588	,	12	,	2	)							
(	589	,	13	,	2	)							
(	590	,	14	,	2	)							
(	591	,	15	,	2	)							
(	592	,	16	,	2	)							
(	593	,	17	,	2	)							
(	594	,	18	,	2	)							
(	595	,	19	,	2	)							
(	596	,	20	,	2	)							
(	597	,	21	,	2	)							
(	598	,	22	,	2	)							
(	599	,	23	,	2	)							
(	600	,	24	,	2	)							
(	601	,	1	,	2	)							
(	602	,	2	,	2	)							
(	603	,	3	,	2	)							
(	604	,	4	,	2	)							
(	605	,	5	,	2	)							
(	606	,	6	,	2	)							
(	607	,	7	,	2	)							
(	608	,	8	,	2	)							
(	609	,	9	,	2	)							
(	610	,	10	,	2	)							
(	611	,	11	,	2	)							
(	612	,	12	,	2	)							
(	613	,	13	,	2	)							
(	614	,	14	,	2	)							
(	615	,	15	,	2	)							
(	616	,	16	,	2	)							
(	617	,	17	,	2	)							
(	618	,	18	,	2	)							
(	619	,	19	,	2	)							
(	620	,	20	,	2	)							
(	621	,	21	,	2	)							
(	622	,	22	,	2	)							
(	623	,	23	,	2	)							
(	624	,	24	,	2	)							
(	625	,	1	,	2	)							
(	626	,	2	,	2	)							
(	627	,	3	,	2	)							
(	628	,	4	,	2	)							
(	629	,	5	,	2	)							
(	630	,	6	,	2	)							
(	631	,	7	,	2	)							
(	632	,	8	,	2	)							
(	633	,	9	,	2	)							
(	634	,	10	,	2	)							
(	635	,	11	,	2	)							
(	636	,	12	,	2	)							
(	637	,	13	,	2	)							
(	638	,	14	,	2	)							
(	639	,	15	,	2	)							
(	640	,	16	,	2	)							
(	641	,	17	,	2	)							
(	642	,	18	,	2	)							
(	643	,	19	,	2	)							
(	644	,	20	,	2	)							
(	645	,	21	,	2	)							
(	646	,	22	,	2	)							
(	647	,	23	,	2	)							
(	648	,	24	,	2	)							
(	649	,	1	,	10	)							
(	650	,	2	,	10	)							
(	651	,	3	,	10	)							
(	652	,	4	,	10	)							
(	653	,	5	,	10	)							
(	654	,	6	,	10	)							
(	655	,	7	,	10	)							
(	656	,	8	,	10	)							
(	657	,	9	,	10	)							
(	658	,	10	,	10	)							
(	659	,	11	,	10	)							
(	660	,	12	,	10	)							
(	661	,	13	,	10	)							
(	662	,	14	,	10	)							
(	663	,	15	,	10	)							
(	664	,	16	,	10	)							
(	665	,	17	,	10	)							
(	666	,	18	,	10	)							
(	667	,	19	,	10	)							
(	668	,	20	,	10	)							
(	669	,	21	,	10	)							
(	670	,	22	,	10	)							
(	671	,	23	,	10	)							
(	672	,	24	,	10	)							
(	673	,	1	,	10	)							
(	674	,	2	,	10	)							
(	675	,	3	,	10	)							
(	676	,	4	,	10	)							
(	677	,	5	,	10	)							
(	678	,	6	,	10	)							
(	679	,	7	,	10	)							
(	680	,	8	,	10	)							
(	681	,	9	,	10	)							
(	682	,	10	,	10	)							
(	683	,	11	,	10	)							
(	684	,	12	,	10	)							
(	685	,	13	,	10	)							
(	686	,	14	,	10	)							
(	687	,	15	,	10	)							
(	688	,	16	,	10	)							
(	689	,	17	,	10	)							
(	690	,	18	,	10	)							
(	691	,	19	,	10	)							
(	692	,	20	,	10	)							
(	693	,	21	,	10	)							
(	694	,	22	,	10	)							
(	695	,	23	,	10	)							
(	696	,	24	,	10	)							
(	697	,	1	,	12	)							
(	698	,	2	,	12	)							
(	699	,	3	,	12	)							
(	700	,	4	,	12	)							
(	701	,	5	,	12	)							
(	702	,	6	,	12	)							
(	703	,	7	,	12	)							
(	704	,	8	,	12	)							
(	705	,	9	,	12	)							
(	706	,	10	,	12	)							
(	707	,	11	,	12	)							
(	708	,	12	,	12	)							
(	709	,	13	,	12	)							
(	710	,	14	,	12	)							
(	711	,	15	,	12	)							
(	712	,	16	,	12	)							
(	713	,	17	,	12	)							
(	714	,	18	,	12	)							
(	715	,	19	,	12	)							
(	716	,	20	,	12	)							
(	717	,	21	,	12	)							
(	718	,	22	,	12	)							
(	719	,	23	,	12	)							
(	720	,	24	,	12	)							
(	721	,	1	,	12	)							
(	722	,	2	,	12	)							
(	723	,	3	,	12	)							
(	724	,	4	,	12	)							
(	725	,	5	,	12	)							
(	726	,	6	,	12	)							
(	727	,	7	,	12	)							
(	728	,	8	,	12	)							
(	729	,	9	,	12	)							
(	730	,	10	,	12	)							
(	731	,	11	,	12	)							
(	732	,	12	,	12	)							
(	733	,	13	,	12	)							
(	734	,	14	,	12	)							
(	735	,	15	,	12	)							
(	736	,	16	,	12	)							
(	737	,	17	,	12	)							
(	738	,	18	,	12	)							
(	739	,	19	,	12	)							
(	740	,	20	,	12	)							
(	741	,	21	,	12	)							
(	742	,	22	,	12	)							
(	743	,	23	,	12	)							
(	744	,	24	,	12	)							
(	745	,	1	,	11	)							
(	746	,	2	,	11	)							
(	747	,	3	,	11	)							
(	748	,	4	,	11	)							
(	749	,	5	,	11	)							
(	750	,	6	,	11	)							
(	751	,	7	,	11	)							
(	752	,	8	,	11	)							
(	753	,	9	,	11	)							
(	754	,	10	,	11	)							
(	755	,	11	,	11	)							
(	756	,	12	,	11	)							
(	757	,	13	,	11	)							
(	758	,	14	,	11	)							
(	759	,	15	,	11	)							
(	760	,	16	,	11	)							
(	761	,	17	,	11	)							
(	762	,	18	,	11	)							
(	763	,	19	,	11	)							
(	764	,	20	,	11	)							
(	765	,	21	,	11	)							
(	766	,	22	,	11	)							
(	767	,	23	,	11	)							
(	768	,	24	,	11	)							
(	769	,	1	,	2	)							
(	770	,	2	,	2	)							
(	771	,	3	,	2	)							
(	772	,	4	,	2	)							
(	773	,	5	,	2	)							
(	774	,	6	,	2	)							
(	775	,	7	,	2	)							
(	776	,	8	,	2	)							
(	777	,	9	,	2	)							
(	778	,	10	,	2	)							
(	779	,	11	,	2	)							
(	780	,	12	,	2	)							
(	781	,	13	,	2	)							
(	782	,	14	,	2	)							
(	783	,	15	,	2	)							
(	784	,	16	,	2	)							
(	785	,	17	,	2	)							
(	786	,	18	,	2	)							
(	787	,	19	,	2	)							
(	788	,	20	,	2	)							
(	789	,	21	,	2	)							
(	790	,	22	,	2	)							
(	791	,	23	,	2	)							
(	792	,	24	,	2	)							
(	793	,	1	,	2	)							
(	794	,	2	,	2	)							
(	795	,	3	,	2	)							
(	796	,	4	,	2	)							
(	797	,	5	,	2	)							
(	798	,	6	,	2	)							
(	799	,	7	,	2	)							
(	800	,	8	,	2	)							
(	801	,	9	,	2	)							
(	802	,	10	,	2	)							
(	803	,	11	,	2	)							
(	804	,	12	,	2	)							
(	805	,	13	,	2	)							
(	806	,	14	,	2	)							
(	807	,	15	,	2	)							
(	808	,	16	,	2	)							
(	809	,	17	,	2	)							
(	810	,	18	,	2	)							
(	811	,	19	,	2	)							
(	812	,	20	,	2	)							
(	813	,	21	,	2	)							
(	814	,	22	,	2	)							
(	815	,	23	,	2	)							
(	816	,	24	,	2	)							
(	817	,	1	,	2	)							
(	818	,	2	,	2	)							
(	819	,	3	,	2	)							
(	820	,	4	,	2	)							
(	821	,	5	,	2	)							
(	822	,	6	,	2	)							
(	823	,	7	,	2	)							
(	824	,	8	,	2	)							
(	825	,	9	,	2	)							
(	826	,	10	,	2	)							
(	827	,	11	,	2	)							
(	828	,	12	,	2	)							
(	829	,	13	,	2	)							
(	830	,	14	,	2	)							
(	831	,	15	,	2	)							
(	832	,	16	,	2	)							
(	833	,	17	,	2	)							
(	834	,	18	,	2	)							
(	835	,	19	,	2	)							
(	836	,	20	,	2	)							
(	837	,	21	,	2	)							
(	838	,	22	,	2	)							
(	839	,	23	,	2	)							
(	840	,	24	,	2	)							
(	841	,	1	,	10	)							
(	842	,	2	,	10	)							
(	843	,	3	,	10	)							
(	844	,	4	,	10	)							
(	845	,	5	,	10	)							
(	846	,	6	,	10	)							
(	847	,	7	,	10	)							
(	848	,	8	,	10	)							
(	849	,	9	,	10	)							
(	850	,	10	,	10	)							
(	851	,	11	,	10	)							
(	852	,	12	,	10	)							
(	853	,	13	,	10	)							
(	854	,	14	,	10	)							
(	855	,	15	,	10	)							
(	856	,	16	,	10	)							
(	857	,	17	,	10	)							
(	858	,	18	,	10	)							
(	859	,	19	,	10	)							
(	860	,	20	,	10	)							
(	861	,	21	,	10	)							
(	862	,	22	,	10	)							
(	863	,	23	,	10	)							
(	864	,	24	,	10	)							
(	865	,	1	,	10	)							
(	866	,	2	,	10	)							
(	867	,	3	,	10	)							
(	868	,	4	,	10	)							
(	869	,	5	,	10	)							
(	870	,	6	,	10	)							
(	871	,	7	,	10	)							
(	872	,	8	,	10	)							
(	873	,	9	,	10	)							
(	874	,	10	,	10	)							
(	875	,	11	,	10	)							
(	876	,	12	,	10	)							
(	877	,	13	,	10	)							
(	878	,	14	,	10	)							
(	879	,	15	,	10	)							
(	880	,	16	,	10	)							
(	881	,	17	,	10	)							
(	882	,	18	,	10	)							
(	883	,	19	,	10	)							
(	884	,	20	,	10	)							
(	885	,	21	,	10	)							
(	886	,	22	,	10	)							
(	887	,	23	,	10	)							
(	888	,	24	,	10	)							
(	889	,	1	,	10	)							
(	890	,	2	,	10	)							
(	891	,	3	,	10	)							
(	892	,	4	,	10	)							
(	893	,	5	,	10	)							
(	894	,	6	,	10	)							
(	895	,	7	,	10	)							
(	896	,	8	,	10	)							
(	897	,	9	,	10	)							
