,Electricity (%_elec),Space Heating (%_sh),Passanger mobility (%_pass),Freight mobility (%_freight),PV,Wind_onshore,Wind_offshore,Hydro_river,Solar
18,8.79319508160627e-05,0.000132931437287933,0.000164477548814587,0.000114155251141553,0.0,0.620885337,0.925807357,0.363926711055275,0.0
19,9.58873327299285e-05,0.00013957800915233,0.000117483963438991,0.000114155251141553,0.0,0.713944642,0.929387812,0.363678570530585,0.0
20,9.32355387586399e-05,0.00013791636618623,8.81129725792429e-05,0.000114155251141553,0.0,0.775886184,0.929387812,0.363459061604899,0.0
21,8.51648614547181e-05,0.000144562938050627,5.87419817194953e-05,0.000114155251141553,0.0,0.782732448,0.929387812,0.36321092108021,0.0
22,7.64024118104601e-05,0.000146224581016726,3.7594868300477e-05,0.000114155251141553,0.0,0.826034957,0.935478096,0.362962780555521,0.0
23,9.23900392315624e-05,0.000147886223982825,2.34967926877981e-05,0.000114155251141553,0.0,0.853266341,0.935123561,0.362714640030833,0.0
24,9.26206300116744e-05,0.000151209509915024,9.39871707511925e-06,0.000114155251141553,0.0,0.866159322,0.929387812,0.362466499506143,0.0
25,6.64485764689565e-05,0.000159517724745519,5.87419817194953e-06,0.000114155251141553,0.0,0.862749552,0.929387812,0.362218358981455,0.0
26,4.76938596865095e-05,0.000167825939576015,2.34967926877981e-06,0.000114155251141553,0.0,0.878083491,0.919359028,0.361970218456766,0.0
27,3.25132999957994e-05,0.000176134154406511,1.17483963438991e-06,0.000114155251141553,0.0,0.888571149,0.905633951,0.361722077932077,0.0
28,2.37508503515414e-05,0.000179457440338709,1.40980756126789e-05,0.000114155251141553,0.0,0.882831779,0.886910278,0.361502569006391,0.0
29,2.56724401858085e-05,0.000184442369237007,3.7594868300477e-05,0.000114155251141553,0.0,0.862751779,0.919738135,0.361254428481702,0.0
30,4.09682952665747e-05,0.000189427298135304,9.39871707511925e-05,0.000114155251141553,0.0,0.823997114,0.921177338,0.361006287957012,0.0
31,7.11756874612535e-05,0.000192750584067503,0.000182100143330435,0.000114155251141553,0.0,0.792491826,0.929682673,0.360758147432324,0.0
32,9.32739705553253e-05,0.000196073869999701,0.000158603350642637,0.000114155251141553,0.0,0.754962094,0.927471216,0.360510006907635,0.0
33,0.000117755025043888,0.000196073869999701,0.000146854954298738,0.000114155251141553,0.0,0.734278536,0.827186886,0.360261866382946,0.0
34,0.000135279924332404,0.000187765655169205,0.000164477548814587,0.000114155251141553,0.002387787,0.660758033,0.708168352,0.360013725858257,0.0
35,0.000142274511329136,0.000186104012203106,0.000187974341502385,0.000114155251141553,0.024310843,0.544810291,0.540599551,0.359765585333569,0.0
36,0.000149153802935813,0.000179457440338709,0.000206771775652623,0.000114155251141553,0.057986783,0.455630685,0.887903679,0.359546076407882,0.0
37,0.000148692621375589,0.000167825939576015,0.000187974341502385,0.000114155251141553,0.112998477,0.422218956,0.913963774,0.359297935883193,0.064570558
38,0.000146578872557895,0.000162841010677718,0.000190324020771165,0.000114155251141553,0.190313902,0.470390019,0.921868857,0.359049795358504,0.078607916
39,0.000141083125631891,0.000154532795847222,0.000213820813458963,0.000114155251141553,0.199906203,0.431492815,0.928201348,0.358801654833815,0.495069724
40,0.000143581192416438,0.000159517724745519,0.000223219530534082,0.000114155251141553,0.11912613,0.405911751,0.933080595,0.358553514309126,0.219038368
41,0.000147847121848511,0.000167825939576015,0.000223219530534082,0.000114155251141553,0.019296062,0.407749151,0.933080595,0.358305373784438,0.0
42,0.000177708627873022,0.000172810868474313,0.000164477548814587,0.000114155251141553,0.0,0.406145602,0.931609801,0.358057233259748,0.0
43,0.000179630217707289,0.00017779579737261,0.000117483963438991,0.000114155251141553,0.0,0.417410535,0.92303075,0.35780909273506,0.0
44,0.000163335135912704,0.000181119083304809,8.81129725792429e-05,0.000114155251141553,0.0,0.410989657,0.897297108,0.357589583809373,0.0
45,0.000142581965702619,0.000186104012203106,5.87419817194953e-05,0.000114155251141553,0.0,0.380450954,0.897219882,0.357341443284684,0.0
46,0.00012467274844725,0.000189427298135304,3.7594868300477e-05,0.000114155251141553,0.0,0.36295445,0.871317748,0.357093302759996,0.0
47,0.00013647131002965,0.000194412227033602,2.34967926877981e-05,0.000114155251141553,0.0,0.303010664,0.819875035,0.356845162235307,0.0
48,0.000134050106838473,0.000199397155931899,9.39871707511925e-06,0.000114155251141553,0.0,0.248376406,0.714065571,0.356597021710618,0.0
49,0.000105649009088005,0.000201058798897998,5.87419817194953e-06,0.000114155251141553,0.0,0.234378758,0.646272115,0.356444319849271,0.0
50,7.90542057817487e-05,0.000202720441864098,2.34967926877981e-06,0.000114155251141553,0.0,0.170047483,0.539177899,0.356444319849271,0.0
51,6.78321211496288e-05,0.000202720441864098,1.17483963438991e-06,0.000114155251141553,0.0,0.179797953,0.391248947,0.356425232116603,0.0
52,5.77629904180692e-05,0.000204382084830197,1.40980756126789e-05,0.000114155251141553,0.0,0.233091465,0.471672283,0.356425232116603,0.0
53,5.89928079120001e-05,0.000204382084830197,3.7594868300477e-05,0.000114155251141553,0.0,0.324128516,0.523020219,0.356425232116603,0.0
54,7.24823685485552e-05,0.000204382084830197,9.39871707511925e-05,0.000114155251141553,0.0,0.419642141,0.655588318,0.356425232116603,0.0
55,0.00010049914833217,0.000204382084830197,0.000182100143330435,0.000114155251141553,0.0,0.439610783,0.671577506,0.3563966005176,0.0
56,0.000122174681662702,0.000204382084830197,0.000158603350642637,0.000114155251141553,0.0,0.328295516,0.574887672,0.3563966005176,0.0
57,0.000145349055063964,0.000204382084830197,0.000146854954298738,0.000114155251141553,1.71475e-06,0.328529367,0.522714827,0.3563966005176,0.0
58,0.000154918572438614,0.000172810868474313,0.000164477548814587,0.000114155251141553,0.001401807,0.265741508,0.662952822,0.3563966005176,0.010492938
59,0.000156494276102713,0.00013957800915233,0.000187974341502385,0.000114155251141553,0.005600368,0.203597295,0.541203314,0.356367968918597,0.018575869
60,0.00015841586593698,0.00011797665059304,0.000206771775652623,0.000114155251141553,0.009955828,0.109103705,0.349315501,0.356367968918597,0.021325138
61,0.000157724093596644,0.000114653364660842,0.000187974341502385,0.000114155251141553,0.018857086,0.106947822,0.447788543,0.356367968918597,0.00556733
62,0.000153035414401032,0.000116315007626941,0.000190324020771165,0.000114155251141553,0.025908131,0.132188132,0.382701488,0.356367968918597,0.004505762
63,0.000145810236624188,0.00011963829355914,0.000213820813458963,0.000114155251141553,0.025198225,0.125110244,0.230560236,0.356348881185929,0.013462065
64,0.000144734146316998,0.000131269794321834,0.000223219530534082,0.000114155251141553,0.01001413,0.201056115,0.013609239,0.356348881185929,0.004489093
65,0.000153650323147998,0.000144562938050627,0.000223219530534082,0.000114155251141553,0.001226902,0.350823155,0.011780399,0.356348881185929,0.0
66,0.000181013762387961,0.000149547866948924,0.000164477548814587,0.000114155251141553,0.0,0.321981541,0.036285454,0.356348881185929,0.0
67,0.000180706308014479,0.000156194438813321,0.000117483963438991,0.000114155251141553,0.0,0.180539594,0.340332772,0.356320249586926,0.0
68,0.000166063793477363,0.000161179367711619,8.81129725792429e-05,0.000114155251141553,0.0,0.228859877,0.361969952,0.356320249586926,0.0
69,0.000145810236624188,0.000166164296609916,5.87419817194953e-05,0.000114155251141553,0.0,0.174065264,0.385825611,0.356320249586926,0.0
70,0.000126133156721293,0.000172810868474313,3.7594868300477e-05,0.000114155251141553,0.0,0.076578382,0.405700646,0.356320249586926,0.0
71,0.000136778764403132,0.00017779579737261,2.34967926877981e-05,0.000114155251141553,0.0,0.085883422,0.263188009,0.356301161854258,0.0
72,0.000136894059793189,0.000182780726270908,9.39871707511925e-06,0.000114155251141553,0.0,0.090199642,0.319067678,0.356301161854258,0.0
73,0.000109376893366484,0.000191088941101404,5.87419817194953e-06,0.000114155251141553,0.0,0.134936437,0.374785875,0.356301161854258,0.0
74,8.58566337950542e-05,0.000199397155931899,2.34967926877981e-06,0.000114155251141553,0.0,0.165299196,0.333129739,0.356301161854258,0.0
75,6.80242801330555e-05,0.000207705370762395,1.17483963438991e-06,0.000114155251141553,0.0,0.151368362,0.246317748,0.356272530255255,0.0
76,6.06838069661552e-05,0.000211028656694593,1.40980756126789e-05,0.000114155251141553,0.0,0.155530908,0.233182393,0.356272530255255,0.0
77,5.76861268246985e-05,0.000216013585592891,3.7594868300477e-05,0.000114155251141553,0.0,0.165860438,0.219320416,0.356272530255255,0.0
78,5.74555360445864e-05,0.000220998514491188,9.39871707511925e-05,0.000114155251141553,0.0,0.171976196,0.158666807,0.356272530255255,0.0
79,6.82164391164822e-05,0.000224321800423387,0.000182100143330435,0.000114155251141553,0.0,0.12588752,0.183968689,0.356243898656253,0.0
80,7.64024118104601e-05,0.000225983443389486,0.000158603350642637,0.000114155251141553,0.0,0.096967956,0.166828138,0.356243898656253,0.0
81,9.75783317840836e-05,0.000225983443389486,0.000146854954298738,0.000114155251141553,1.20032e-05,0.110874291,0.132813816,0.356243898656253,0.0
82,0.000114142436155466,0.000216013585592891,0.000164477548814587,0.000114155251141553,0.023863293,0.117969996,0.089802724,0.356243898656253,0.029166247
83,0.000126210020314663,0.000202720441864098,0.000187974341502385,0.000114155251141553,0.10634011,0.100277503,0.051354956,0.356224810923584,0.118155678
84,0.000137893286507007,0.000182780726270908,0.000206771775652623,0.000114155251141553,0.200073391,0.084068293,0.038570626,0.356224810923584,0.41878716
85,0.000139738012747904,0.000176134154406511,0.000187974341502385,0.000114155251141553,0.27124573,0.076380166,0.041491154,0.356224810923584,0.30363328
86,0.000136356014639594,0.000182780726270908,0.000190324020771165,0.000114155251141553,0.28491656,0.059932651,0.038510952,0.356224810923584,0.0
87,0.00012640217929809,0.000184442369237007,0.000213820813458963,0.000114155251141553,0.226070689,0.053919341,0.030528644,0.356196179324582,0.030142759
88,0.000122520567832871,0.000191088941101404,0.000223219530534082,0.000114155251141553,0.12198976,0.056222216,0.042888234,0.356196179324582,0.106249146
89,0.000128170041945616,0.000201058798897998,0.000223219530534082,0.000114155251141553,0.024515755,0.058237789,0.035211317,0.356196179324582,0.0
90,0.000155879367355748,0.000204382084830197,0.000164477548814587,0.000114155251141553,0.0,0.095270866,0.041754423,0.356196179324582,0.0
91,0.000160760205534786,0.000209367013728494,0.000117483963438991,0.000114155251141553,0.0,0.10069398,0.04255827,0.356177091591913,0.0
92,0.000147462803881658,0.000212690299660693,8.81129725792429e-05,0.000114155251141553,0.0,0.071462615,0.103755967,0.356177091591913,0.0
93,0.000129053973269379,0.000216013585592891,5.87419817194953e-05,0.000114155251141553,0.0,0.090489172,0.181090284,0.356177091591913,0.0
94,0.000111721232964289,0.000220998514491188,3.7594868300477e-05,0.000114155251141553,0.0,0.119575772,0.252829261,0.356177091591913,0.0
95,0.000118293070197483,0.000224321800423387,2.34967926877981e-05,0.000114155251141553,0.0,0.128825133,0.315603061,0.356148459992911,0.0
96,0.000118024047620686,0.000227645086355585,9.39871707511925e-06,0.000114155251141553,0.0,0.163524156,0.194692502,0.356148459992911,0.0
97,9.5157128592907e-05,0.000232630015253883,5.87419817194953e-06,0.000114155251141553,0.0,0.215218573,0.079142095,0.356148459992911,0.0
98,7.45576855695636e-05,0.000234291658219982,2.34967926877981e-06,0.000114155251141553,0.0,0.251770586,0.103689273,0.356148459992911,0.0
99,5.80320129948666e-05,0.000239276587118279,1.17483963438991e-06,0.000114155251141553,0.0,0.223214047,0.198051811,0.356119828393908,0.0
100,5.09605624047636e-05,0.000245923158982676,1.40980756126789e-05,0.000114155251141553,0.0,0.276024267,0.290083544,0.356119828393908,0.0
101,4.92695633506086e-05,0.00023761494415218,3.7594868300477e-05,0.000114155251141553,0.0,0.282979662,0.306055181,0.356119828393908,0.0
102,4.92695633506086e-05,0.00023761494415218,9.39871707511925e-05,0.000114155251141553,0.0,0.25071937,0.183196434,0.356119828393908,0.0
103,5.66869001108796e-05,0.00023761494415218,0.000182100143330435,0.000114155251141553,0.0,0.188953773,0.065754002,0.35610074066124,0.0
104,5.76476950280131e-05,0.00023761494415218,0.000158603350642637,0.000114155251141553,0.0,0.210189664,0.139490312,0.35610074066124,0.0
105,7.25592321419259e-05,0.000239276587118279,0.000146854954298738,0.000114155251141553,3.08655e-05,0.213158457,0.190139708,0.35610074066124,0.0
106,8.60103609817956e-05,0.000230968372287783,0.000164477548814587,0.000114155251141553,0.025061902,0.230911083,0.302562482,0.35610074066124,0.0
107,0.000100998761689079,0.000222660157457288,0.000187974341502385,0.000114155251141553,0.106314389,0.257440914,0.337633389,0.356072109062238,0.0
108,0.000117101684500237,0.000216013585592891,0.000206771775652623,0.000114155251141553,0.197698465,0.231528004,0.3084246,0.356072109062238,0.0
109,0.000125133930007474,0.000212690299660693,0.000187974341502385,0.000114155251141553,0.24308442,0.158221308,0.252049986,0.356072109062238,0.0
110,0.000121175454948884,0.000211028656694593,0.000190324020771165,0.000114155251141553,0.234327201,0.109573634,0.23735257,0.356072109062238,0.0
111,0.000111452210387492,0.000211028656694593,0.000213820813458963,0.000114155251141553,0.171580278,0.087043768,0.214929093,0.356072109062238,0.0
112,0.000108723552822833,0.000214351942626792,0.000223219530534082,0.000114155251141553,0.08878709,0.080344496,0.233256108,0.356053021329569,0.0
113,0.000113758118188613,0.000219336871525089,0.000223219530534082,0.000114155251141553,0.017575312,0.092947947,0.24058902,0.356053021329569,0.0
114,0.000146502008964524,0.000222660157457288,0.000164477548814587,0.000114155251141553,0.0,0.096081549,0.196114153,0.356053021329569,0.0
115,0.000159991569601079,0.000225983443389486,0.000117483963438991,0.000114155251141553,0.0,0.101155001,0.197911401,0.356053021329569,0.0
116,0.000153496595961256,0.000229306729321684,8.81129725792429e-05,0.000114155251141553,0.0,0.116431034,0.237970373,0.356024389730567,0.0
117,0.000138469763457288,0.000232630015253883,5.87419817194953e-05,0.000114155251141553,0.0,0.121887556,0.219973322,0.356024389730567,0.0
118,0.000118677388164336,0.000235953301186081,3.7594868300477e-05,0.000114155251141553,0.0,0.121428762,0.172349761,0.356024389730567,0.0
119,0.000120868000575401,0.000239276587118279,2.34967926877981e-05,0.000114155251141553,0.0,0.091524797,0.116926425,0.356024389730567,0.0
120,0.000114411458732263,0.000242599873050478,9.39871707511925e-06,0.000114155251141553,0.0,0.077963671,0.107525976,0.356005301997898,0.0
121,8.92770637000497e-05,0.000249246444914874,5.87419817194953e-06,0.000114155251141553,0.0,0.085527078,0.092161612,0.356005301997898,0.0
122,7.19443233949604e-05,0.000255893016779271,2.34967926877981e-06,0.000114155251141553,0.0,0.102838727,0.122100534,0.356005301997898,0.0
123,5.90312397086854e-05,0.000264201231609767,1.17483963438991e-06,0.000114155251141553,0.0,0.145649037,0.146012356,0.356005301997898,0.0
124,4.93848587406646e-05,0.000269186160508064,1.40980756126789e-05,0.000114155251141553,0.0,0.184018405,0.148511654,0.355976670398896,0.0
125,5.27668568489747e-05,0.000272509446440262,3.7594868300477e-05,0.000114155251141553,0.0,0.174679958,0.145829823,0.355976670398896,0.0
126,7.49035717397317e-05,0.00027749437533856,9.39871707511925e-05,0.000114155251141553,0.0,0.168539701,0.142063325,0.355976670398896,0.0
127,0.000121329182135625,0.000279156018304659,0.000182100143330435,0.000114155251141553,0.0,0.160537545,0.100719601,0.355976670398896,0.0
128,0.000164219067236467,0.000282479304236857,0.000158603350642637,0.000114155251141553,0.0,0.204577242,0.107747122,0.355948038799893,0.0
129,0.000184780078463125,0.000282479304236857,0.000146854954298738,0.000114155251141553,9.60259e-05,0.228396629,0.126776186,0.355948038799893,0.0
130,0.000187278145247672,0.000262539588643667,0.000164477548814587,0.000114155251141553,0.023551209,0.279400629,0.148852148,0.355948038799893,0.089222849
131,0.000188930712505142,0.000239276587118279,0.000187974341502385,0.000114155251141553,0.094808428,0.254937595,0.146640691,0.355948038799893,0.292669495
132,0.00019100602952615,0.00021767522855899,0.000206771775652623,0.000114155251141553,0.176888281,0.238432174,0.22233221,0.355928951067225,0.431651906
133,0.000179092172553694,0.000202720441864098,0.000187974341502385,0.000114155251141553,0.193060928,0.22247686,0.307220584,0.355928951067225,0.424285063
134,0.000181167489574703,0.000196073869999701,0.000190324020771165,0.000114155251141553,0.167363712,0.159452922,0.353755967,0.355928951067225,0.428284779
135,0.00018028355825094,0.0001977355129658,0.000213820813458963,0.000114155251141553,0.114083056,0.123161486,0.427436113,0.355928951067225,0.287976646
136,0.000177516468889595,0.000209367013728494,0.000223219530534082,0.000114155251141553,0.045746053,0.136508806,0.591824628,0.355900319468222,0.194166581
137,0.000181474943948185,0.000225983443389486,0.000223219530534082,0.000114155251141553,0.007413714,0.195481555,0.73244875,0.355900319468222,0.0
138,0.000210759973022416,0.000227645086355585,0.000164477548814587,0.000114155251141553,0.0,0.266941943,0.830497051,0.355900319468222,0.0
139,0.000214180402927411,0.000230968372287783,0.000117483963438991,0.000114155251141553,0.0,0.292834808,0.704254423,0.355900319468222,0.0
140,0.000190352688982499,0.000232630015253883,8.81129725792429e-05,0.000114155251141553,0.0,0.360618168,0.706269306,0.355881231735554,0.0
141,0.000169753245959156,0.000235953301186081,5.87419817194953e-05,0.000114155251141553,0.0,0.377704876,0.69382547,0.355881231735554,0.0
142,0.000148308303408735,0.000239276587118279,3.7594868300477e-05,0.000114155251141553,0.0,0.330683023,0.677183375,0.355881231735554,0.0
143,0.000152574232840808,0.000240938230084378,2.34967926877981e-05,0.000114155251141553,0.0,0.257518864,0.609393429,0.355881231735554,0.0
144,0.000143196874449585,0.000244261516016577,9.39871707511925e-06,0.000114155251141553,0.0,0.194156399,0.391775484,0.355852600136551,0.0
145,0.000116486775753272,0.000244261516016577,5.87419817194953e-06,0.000114155251141553,0.0,0.130862977,0.296577506,0.355852600136551,0.0
146,9.47343788293682e-05,0.000244261516016577,2.34967926877981e-06,0.000114155251141553,0.0,0.110462268,0.280117944,0.355852600136551,0.0
147,8.00534324955676e-05,0.000244261516016577,1.17483963438991e-06,0.000114155251141553,0.0,0.115687165,0.245457737,0.355852600136551,0.0
148,7.40580722126542e-05,0.000242599873050478,1.40980756126789e-05,0.000114155251141553,0.0,0.129139161,0.126698961,0.355823968537548,0.0
149,8.00534324955676e-05,0.000242599873050478,3.7594868300477e-05,0.000114155251141553,0.0,0.116328585,0.087693064,0.355823968537548,0.0
150,9.90387400581266e-05,0.000242599873050478,9.39871707511925e-05,0.000114155251141553,0.0,0.103239615,0.131437798,0.355823968537548,0.0
151,0.000141659602582171,0.000240938230084378,0.000182100143330435,0.000114155251141553,0.0,0.093636137,0.216224375,0.355823968537548,0.0
152,0.000180744739811164,0.000240938230084378,0.000158603350642637,0.000114155251141553,0.0,0.103671682,0.323072873,0.35580488080488,0.0
153,0.000198461798083107,0.000239276587118279,0.000146854954298738,0.000114155251141553,2.57212e-05,0.151887288,0.417965459,0.35580488080488,0.0
154,0.000190160529999073,0.00023761494415218,0.000164477548814587,0.000114155251141553,0.029673718,0.232084792,0.521430076,0.35580488080488,0.0
155,0.000185087532836607,0.000235953301186081,0.000187974341502385,0.000114155251141553,0.129636679,0.223452352,0.570313816,0.35580488080488,0.0
156,0.000190198961795758,0.000227645086355585,0.000206771775652623,0.000114155251141553,0.241045585,0.204889043,0.579261443,0.355776249205877,0.0
157,0.000176670969362518,0.000224321800423387,0.000187974341502385,0.000114155251141553,0.309007058,0.197539443,0.666757933,0.355776249205877,0.0
158,0.000179361195130492,0.000196073869999701,0.000190324020771165,0.000114155251141553,0.269303778,0.171671076,0.774536647,0.355776249205877,0.516726624
159,0.000177823923263078,0.000182780726270908,0.000213820813458963,0.000114155251141553,0.178174342,0.197234323,0.813563606,0.355776249205877,0.58352097
160,0.000178861581773582,0.000181119083304809,0.000223219530534082,0.000114155251141553,0.081111877,0.248581304,0.881156978,0.355757161473209,0.40105317
161,0.000183819283545991,0.000189427298135304,0.000223219530534082,0.000114155251141553,0.014042073,0.285322625,0.900926706,0.355757161473209,0.0
162,0.000216870628695385,0.000194412227033602,0.000164477548814587,0.000114155251141553,0.0,0.356912188,0.906757231,0.355757161473209,0.0
163,0.000222712261791557,0.000199397155931899,0.000117483963438991,0.000114155251141553,0.0,0.41893168,0.918600814,0.355757161473209,0.0
164,0.000202304977751641,0.000202720441864098,8.81129725792429e-05,0.000114155251141553,0.0,0.479467889,0.920320837,0.355728529874206,0.0
165,0.000177516468889595,0.000207705370762395,5.87419817194953e-05,0.000114155251141553,0.0,0.451782167,0.92542474,0.355728529874206,0.0
166,0.000158069979766812,0.000212690299660693,3.7594868300477e-05,0.000114155251141553,0.0,0.505240488,0.924192643,0.355728529874206,0.0
167,0.000159876274211023,0.000216013585592891,2.34967926877981e-05,0.000114155251141553,0.0,0.55388148,0.925814378,0.355728529874206,0.0
168,0.000153266005181144,0.000220998514491188,9.39871707511925e-06,0.000114155251141553,0.0,0.636266047,0.926874473,0.355699898275204,0.0
169,0.000125787270551125,0.000227645086355585,5.87419817194953e-06,0.000114155251141553,0.0,0.673348122,0.930658523,0.355699898275204,0.0
170,0.000101844261216157,0.000235953301186081,2.34967926877981e-06,0.000114155251141553,0.0,0.667965096,0.925730132,0.355699898275204,0.0
171,8.30511126370243e-05,0.000244261516016577,1.17483963438991e-06,0.000114155251141553,0.0,0.707568307,0.92429093,0.355699898275204,0.0
172,7.84008652380979e-05,0.000249246444914874,1.40980756126789e-05,0.000114155251141553,0.0,0.705214207,0.924915754,0.355680810542536,0.0
173,8.77782236293213e-05,0.000254231373813172,3.7594868300477e-05,0.000114155251141553,0.0,0.671241236,0.914672845,0.355680810542536,0.0
174,0.00010676353119188,0.00025755465974537,9.39871707511925e-05,0.000114155251141553,0.0,0.643110084,0.922883319,0.355680810542536,0.0
175,0.00014826987161205,0.000260877945677568,0.000182100143330435,0.000114155251141553,0.0,0.663778051,0.924269868,0.355680810542536,0.0
176,0.000186663236500707,0.000264201231609767,0.000158603350642637,0.000114155251141553,0.0,0.671374865,0.910959,0.355652178943533,0.0
177,0.000200037501747206,0.000264201231609767,0.000146854954298738,0.000114155251141553,0.0,0.681889248,0.884463634,0.355652178943533,0.0
178,0.000198192775506309,0.000262539588643667,0.000164477548814587,0.000114155251141553,0.001319499,0.701203107,0.884161752,0.355652178943533,0.0
179,0.000193926846074236,0.000260877945677568,0.000187974341502385,0.000114155251141553,0.008421986,0.74862362,0.879654591,0.355652178943533,0.0
180,0.000192966051157103,0.00025755465974537,0.000206771775652623,0.000114155251141553,0.010494259,0.77958771,0.444769728,0.355633091210865,0.0
181,0.000187662463214525,0.00025755465974537,0.000187974341502385,0.000114155251141553,0.011951795,0.778926246,0.120889497,0.355633091210865,0.0
182,0.000188815417115086,0.000245923158982676,0.000190324020771165,0.000114155251141553,0.013182984,0.791625464,0.49171581,0.355633091210865,0.017841632
183,0.000184203601512845,0.000249246444914874,0.000213820813458963,0.000114155251141553,0.006466315,0.797371516,0.464069082,0.355633091210865,0.004310877
184,0.000186163623143797,0.000245923158982676,0.000223219530534082,0.000114155251141553,0.006782687,0.756242706,0.258245577,0.355604459611862,0.013896237
185,0.000183511829172508,0.000249246444914874,0.000223219530534082,0.000114155251141553,0.009075305,0.634390785,0.512559674,0.355604459611862,0.0
186,0.000215448652218028,0.000255893016779271,0.000164477548814587,0.000114155251141553,0.0,0.458200818,0.484712862,0.355604459611862,0.0
187,0.000221444012500941,0.000262539588643667,0.000117483963438991,0.000114155251141553,0.0,0.4555171,0.753148694,0.355604459611862,0.0
188,0.00019992220635715,0.000267524517541965,8.81129725792429e-05,0.000114155251141553,0.0,0.458610614,0.884495226,0.35557582801286,0.0
189,0.000178554127400099,0.000274171089406362,5.87419817194953e-05,0.000114155251141553,0.0,0.499385306,0.881897641,0.35557582801286,0.0
190,0.00015676329867951,0.000280817661270758,3.7594868300477e-05,0.000114155251141553,0.0,0.547095349,0.872451559,0.35557582801286,0.0
191,0.000162758658962424,0.000287464233135155,2.34967926877981e-05,0.000114155251141553,0.0,0.610600351,0.811366189,0.35557582801286,0.0
192,0.000155072299625355,0.000292449162033452,9.39871707511925e-06,0.000114155251141553,0.0,0.579010432,0.651070626,0.35557582801286,0.0
193,0.000123673521733431,0.00029743409093175,5.87419817194953e-06,0.000114155251141553,0.0,0.650337191,0.775624824,0.355556740280191,0.0
194,9.81163769376783e-05,0.000300757376863948,2.34967926877981e-06,0.000114155251141553,0.0,0.713069371,0.745240101,0.355556740280191,0.0
195,8.42424983342699e-05,0.000305742305762246,1.17483963438991e-06,0.000114155251141553,0.0,0.800890415,0.856199101,0.355556740280191,0.0
196,7.85545924248392e-05,0.000307403948728345,1.40980756126789e-05,0.000114155251141553,0.0,0.791246849,0.910962511,0.355556740280191,0.0
197,8.20903177198907e-05,0.000309065591694444,3.7594868300477e-05,0.000114155251141553,0.0,0.822518285,0.911991014,0.355528108681189,0.0
198,0.000100306989348743,0.000312388877626642,9.39871707511925e-05,0.000114155251141553,0.0,0.899956348,0.911991014,0.355528108681189,0.0
199,0.000141429011802059,0.000312388877626642,0.000182100143330435,0.000114155251141553,0.0,0.894818309,0.826207526,0.355528108681189,0.0
200,0.000179092172553694,0.000314050520592741,0.000158603350642637,0.000114155251141553,0.0,0.894196934,0.863237152,0.355528108681189,0.0
201,0.00019604059489193,0.000314050520592741,0.000146854954298738,0.000114155251141553,1.71475e-06,0.912308131,0.906241224,0.35550902094852,0.0
