param Ndata,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
21,0.0004169081304423,0.0003533803705215,0.0003049563066981,0.0002870855212395054,0.0002970009247843236,0.000344041443927,0.0004772076194418,0.000591004169427,0.0006313575559467001,0.0006283598758053,0.0006366611438892,0.0006473836151643,0.0006208656754515,0.000626169263394,0.0006170609275797,0.0006116420442471,0.0006056466839643001,0.0006778215981393,0.0007052619009726,0.0006425412087822,0.0005671380236853,0.0004896595215677999,0.0005170998244010999,0.0005031490822044,0.000453628529745,0.000453628529745,0.00044864360084669996,0.0004436586719484,0.0004436586719484,0.0004436586719484,0.0004386737430501,0.0004386737430501,0.0004336888141518,0.00038383952516879996,0.0003439600939824,0.0002990957338978491,0.0002642012316097668,0.0002392765871182791,0.0002392765871182791,0.0002542313738131716,0.0002841409472029566,0.00028912587610125393,0.00028912587610125393,0.0002941108049995515,0.0002990957338978491,0.0002990957338978491,0.0002990957338978491,0.00031903544949089997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2936295534100088e-06,4.062072354502442e-05,0.00013453133726968493,0.000253410491595184,0.0003708723444051236,0.000400614702657999,0.00031119469409931913,0.00017710610983959684,5.795858175943377e-05,2.637966399969227e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.046100522309612e-05,4.457788901038049e-05,4.627888634955794e-05,4.149336178739699e-05,3.662866578754716e-05,4.758559730069641e-05,5.406036160437745e-05,4.9753781230642165e-05,4.770396166913821e-05,4.1402432752050755e-05,2.8930281052315433e-05,1.8139529874420437e-05,1.0787615560415218e-05,8.579454531376118e-06,6.669947604790419e-06,7.155946844555404e-06,1.3134521591613013e-05,3.212141469412272e-05,5.191412629286881e-05,5.418499685581814e-05,4.639960251909973e-05,4.031677315431832e-05,3.823716681057946e-05,3.557436095676985e-05,6.653565865592411e-05,8.622982847184511e-05,0.00012271947811499118,0.00011111450626433787,0.00010646011741823946,0.00012048674279365642,0.00011766099417618831,0.00011123631840623717,0.00010693350686555914,9.090245260880165e-05,7.182026094943091e-05,7.256645122904038e-05,5.464694471534804e-05,3.2849875322775474e-05,2.4092534397060944e-05,1.9404592624095395e-05,1.826160128500659e-05,3.382583076590604e-05,3.771287638668779e-05,3.62212253970277e-05,2.4687006624516527e-05,1.7705058778384846e-05,2.5649103362960333e-05,2.2837942811942414e-05
22,0.0004238258538459,0.0003599522077548,0.00032709302158890003,0.0002961938570539314,0.0003028809896769,0.0003591451400244,0.0004910430662484,0.0005953853942493,0.0006283598758053,0.0006325105098471001,0.0006244398325434,0.0006322799190672,0.0006026490038226,0.0006082984779354,0.0005952700988592001,0.0005952700988592001,0.0005911194648170999,0.0006613343573613,0.0006977677006187999,0.0006398894148108,0.0005707121807772,0.000504532626885,0.0005288599541868,0.0005156009843304,0.0003140505205926,0.0003439600939824,0.00033399023618579997,0.00032900530728749997,0.00033399023618579997,0.00033399023618579997,0.0003389751650841,0.0003389751650841,0.00033399023618579997,0.0003140505205926,0.0002941108049995515,0.0002691861605080641,0.0002492464449148743,0.0002392765871182791,0.0002392765871182791,0.0002492464449148743,0.0002642012316097668,0.0002741710894063617,0.00028912587610125393,0.0002990957338978491,0.0003140505205926,0.0003240203783892,0.00033399023618579997,0.00034894502288069997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81976285725276e-07,2.0477939762280263e-05,4.814752327191598e-05,6.454174808631764e-05,7.558089010270414e-05,6.708572287186981e-05,4.7583570700465437e-05,2.580086981190137e-05,6.5559583798130545e-06,1.1006986383044198e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.363428343156946e-05,3.6763491355846297e-05,3.994678648189515e-05,4.292314000525595e-05,4.13263972838023e-05,3.9433351909034594e-05,3.9665377395678856e-05,2.9826244063596944e-05,3.390550255288795e-05,2.762043483565784e-05,2.469424872824883e-05,2.62118207159349e-05,3.0208772502017906e-05,3.102791658063184e-05,2.792536017307079e-05,2.5774421259362155e-05,2.479144864659396e-05,3.42425664736358e-05,3.856404041446887e-05,3.204694721059449e-05,2.942568679255908e-05,3.472856571340078e-05,3.941140364255814e-05,2.995009549865786e-05,1.7106209964757903e-05,2.0221535981846994e-05,2.008951215187348e-05,1.766931735063668e-05,1.646870248412443e-05,2.1247091557412478e-05,4.1599922007469545e-05,4.1720275218046615e-05,3.301764037270178e-05,3.443416190584376e-05,3.034215108386067e-05,3.346331220285261e-05,3.605929565679962e-05,2.935525417530172e-05,1.9386357333237287e-05,2.380149827391309e-05,3.138521258852083e-05,3.191257875444682e-05,3.760784081211973e-05,4.772262060443518e-05,6.428979399166601e-05,6.960649028071769e-05,5.53727114110137e-05,3.861880832123502e-05
23,0.0004346636205111,0.00037597826697270003,0.00034081317300539997,0.0003057633744285,0.0003080692822296,0.000356493346053,0.0004820500258242,0.0005951548034690999,0.0006391976424705,0.0006457694797037999,0.0006442706396328,0.0006516495445965001,0.0006284751711954001,0.0006300893066559,0.0006100279087863,0.0006076067055950999,0.0006014960499222,0.0006797816197701,0.0007018030392708,0.0006390823470804,0.0005583755740413,0.0004971537219212999,0.0005221728215637,0.0005097209194374,0.0004087641696603,0.0004336888141518,0.00045861345864330006,0.00047855317423649995,0.0004984928898297001,0.0005184326054229001,0.0005383723210161,0.000553327107711,0.000553327107711,0.0005483421788127001,0.0005433572499144,0.0005433572499144,0.0005383723210161,0.0005483421788127001,0.0005433572499144,0.000553327107711,0.0005583120366093001,0.0005832366811008,0.0006031763966937,0.0006281010411852,0.0006430558278801,0.0006679804723715999,0.0006879201879648,0.000707859903558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58478382121014e-07,2.815562228334038e-05,0.00010667376908874102,0.00018916185136746543,0.00023076331018963725,0.00023666627062738006,0.00019591321450551988,0.00011378749759587644,3.937285359849213e-05,1.589211255144824e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0538171306290238e-05,1.3992075136560733e-05,1.0934199078332364e-05,7.130079144219397e-06,6.673867038649972e-06,6.94195054248869e-06,6.913731393013346e-06,4.542525294239108e-06,2.669860553188294e-06,3.144885307754397e-06,3.0884470088037087e-06,2.473108915398044e-06,1.2134304666529011e-06,1.0629275148762038e-06,1.0182468135828655e-06,1.0848757813526553e-06,1.5614685206389728e-06,2.8885601054943405e-06,4.828637630694723e-06,1.4761051447262217e-05,2.829613030991309e-05,3.333719696187562e-05,4.0604453475494154e-05,5.504882128376476e-05,2.8330427961499668e-05,1.953005178260725e-05,1.2029490735096915e-05,4.866648288320238e-06,1.7155810512783572e-06,1.7155810512783572e-06,1.6513926445978744e-06,4.1576571210089436e-07,8.752964547338556e-08,8.752964547338556e-08,1.2108267623818338e-06,1.8651108103465474e-06,3.865892675074529e-06,6.226275240211452e-06,8.246021757560982e-06,1.4429991106357983e-05,2.430406447751931e-05,4.2409571124200673e-05,7.106823536012324e-05,8.126616821174072e-05,8.412911698048385e-05,0.00010323829710305542,0.00012340585636629614,0.00014647210582602815
24,0.0004354706882415,0.00037770769782330003,0.0003250177045677,0.000300459786486,0.0003072622144992,0.00035314977974160004,0.0004897748169579,0.0006049549116237,0.0006300893066559,0.0006163691552394,0.0006121032258072,0.0006206350846713,0.0005884676708457,0.0005806275843219,0.0005518037368079999,0.0005258622740454,0.0005190598460321999,0.0006005736868017,0.0006465765474339,0.0005817805382226,0.0005131797811392,0.0004496520212184,0.0004902359985179999,0.0004904665892982,0.0007626941214393,0.0008225132682189,0.0008823324149985,0.0009172269172866001,0.0009521214195747001,0.0009870159218628,0.0010119405663543,0.0010368652108458001,0.0010418501397441,0.0010019707085577,0.0009620912773713001,0.0009222118461849,0.0008923022727951001,0.0008673776283036,0.0008673776283036,0.0008823324149985,0.0009271967750832,0.0009471364906764,0.0009670762062696,0.0009820309929645,0.0010019707085577,0.0010219104241509002,0.0010418501397441,0.001056804926439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.946965034427049e-09,7.788988152479132e-06,4.015447263145747e-05,0.00012647768540600837,0.00024761760203100355,0.0002693434131822902,0.00022702711899449935,0.00014249470467746274,5.084114320883178e-05,2.5600511597492017e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.30564878080829e-05,0.00012484771988155352,0.00013903105923732473,0.00015211070981078597,0.00016392284306778292,0.00016689214189176508,0.0001504355801719445,0.00011898437388545792,0.00011449985522685036,0.00010904725717061175,9.296538537345373e-05,7.86613298481407e-05,8.657214360464025e-05,0.000119466454043324,0.00014104795604715336,0.00013220120182831828,0.00012464077827886548,0.00011708819289321043,0.00011390097868526269,9.590568052765941e-05,8.512120058472396e-05,7.318051264242675e-05,6.585524984513731e-05,5.826503880952828e-05,0.0001681801868496005,0.00017290605813560447,0.00017921038090277394,0.00018214918848979863,0.0001820054940404287,0.00013139293641184488,0.00014296362597386765,0.00017839854328516175,0.00018118636259738675,0.00018327540326155617,0.00018332354467046424,0.00018355258047222193,0.00018297707310518322,0.00017842188452395466,0.0001718163141533585,0.0001475866499783893,0.00015850816123258674,0.00015018919810379794,0.0001448878192429599,0.00013422889692518258,0.0001458345981375993,0.000148666182272561,0.00014840286376658206,0.00012522063768244434
25,0.0004225576045551,0.00035960632158449997,0.00030714691910910003,0.0002710594620217179,0.0002539957442934258,0.00024869215635084873,0.00027417243755323045,0.00030887634995999997,0.00037770769782330003,0.0004403130946239,0.0004690216467477,0.0004841253428451,0.00048297238894440004,0.0004527649967499,0.0004295906233485,0.00041852226590309994,0.0004227881953353,0.0004855088875257,0.0005262081602157,0.0004813582534839,0.0004149481088115,0.000364564023357,0.0003895831229991,0.0004029573882456,0.0010468350686424,0.0010418501397441,0.0010368652108458001,0.0010268953530492,0.0010219104241509002,0.0010169254952526,0.0010119405663543,0.0010119405663543,0.001006955637456,0.0009271967750832,0.0008524228416087,0.0007876187659308,0.0007377694769477999,0.000707859903558,0.000707859903558,0.0007327845480495,0.0007876187659308,0.0007626941214393,0.0007377694769477999,0.0007128448324563001,0.0006879201879648,0.0006629955434733,0.0006380708989817999,0.0006131462544903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4098828711005113e-07,1.3356791168211715e-05,5.423599453783128e-05,9.464028926414584e-05,0.00010934636352271415,0.00014297084952109856,0.00013228541658652921,8.087289927683962e-05,2.6091502384890563e-05,9.992854944801324e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.082219546017682e-05,4.822209949223809e-05,4.829421552662699e-05,4.3104997723987764e-05,3.9920134965179356e-05,3.7936160555065415e-05,3.9073555553469856e-05,4.19362479586282e-05,4.758246203517729e-05,4.7404523398344375e-05,4.479031767968765e-05,4.2789098253336585e-05,3.535722903722336e-05,3.5836957393989445e-05,3.656909187111669e-05,3.3300354776340734e-05,3.322353584367315e-05,3.82998763444897e-05,5.000069993242355e-05,5.506136304976254e-05,5.658442210406772e-05,5.9752823663018785e-05,7.794016985621234e-05,9.605775146415633e-05,9.225332680394091e-05,0.00010220690621779172,7.272546331441933e-05,4.301206695444017e-05,3.266533370551794e-05,3.3459665186240073e-05,3.385281902131149e-05,3.2070132116298915e-05,3.180389595547084e-05,3.8118430410714485e-05,4.630099333115379e-05,4.130086248933317e-05,3.942335149003136e-05,6.503525470171667e-05,9.165593692163621e-05,0.00011066810507242361,0.0001057299743441978,9.285436370285814e-05,0.00010414495839936606,0.00010366281598749903,0.00010692621283233404,0.00010005221800782418,8.291756085633858e-05,8.170381643910765e-05
26,0.0003443873300973,0.0002793607301057517,0.0002349720049341816,0.0002011904556477657,0.0001845879194796981,0.0001916209382731155,0.0002086846560014076,0.0002138729485539288,0.0002579157875553309,0.00031590936875339995,0.0003642181371867,0.0004051480006566,0.000426131761647,0.0003906207815097,0.0003579921861237,0.000358683958464,0.0003642181371867,0.0004357012790217,0.0004951937002905,0.0004826265027744,0.0004368542329221,0.0003781688793837,0.00038727721519800004,0.0003747100176819,0.0006131462544903,0.0006081613255919999,0.0006081613255919999,0.0006131462544903,0.0006031763966937,0.0005981914677953999,0.0005981914677953999,0.0005932065388974,0.0005882216099990999,0.0005134476765246,0.0004386737430501,0.0003788545962705,0.00032900530728749997,0.0002990957338978491,0.0002990957338978491,0.00031903544949089997,0.0003638998095756,0.0003788545962705,0.00039879431186369996,0.00041374909855859996,0.00042870388525350007,0.00044864360084669996,0.0004635983875416,0.0004835381031348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.657181597876676e-09,4.331063199599953e-06,1.992635496403431e-05,4.118715140208485e-05,5.358546899642266e-05,6.0835238681386304e-05,6.177516059545331e-05,6.512054227410855e-05,2.7095735565642186e-05,1.2317935723352694e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00011090110891070524,0.00010366442334766204,6.986317576445853e-05,5.7188001895894725e-05,6.050769022300226e-05,7.07975485940345e-05,8.15020739868226e-05,8.079423957727178e-05,7.885259406735119e-05,7.614745966530888e-05,7.886513618530962e-05,8.205862127625625e-05,7.345800264674413e-05,7.608710158053799e-05,7.84927980637471e-05,9.028063125316765e-05,0.00010817167444108647,0.00011041981292117959,0.00012492845824808066,0.00013698045585944097,0.0001217475149231318,0.00013114219374730165,0.00011757027305107653,0.0001066588060556004,9.071499333669499e-05,7.370506598195781e-05,6.977060852182682e-05,6.619502240034133e-05,5.7385163895138137e-05,7.439582061163875e-05,8.879007049804396e-05,7.781822974964813e-05,7.25978158628218e-05,9.651091459055998e-05,0.00010625806987188723,0.00014132463331042967,0.00013435727373854357,0.00011137053052929637,8.110788548812519e-05,0.00013398381391785708,0.0001563928614669799,0.0001651852142508838,0.00017937960467622708,0.0001887233942266133,0.0001923835921309277,0.0001899021267856549,0.00017841896686910554,0.00015946952840147172
27,0.0003127963932219,0.0002634499662780201,0.0002270166230203158,0.00021767769642577772,0.000227823690750708,0.0002905443829411863,0.00043766130065249996,0.0005577990970908,0.0005905429878668999,0.0006082984779354,0.0006293975343156001,0.0006454235935335,0.0006179832907001999,0.0006224798109123,0.0006062231609145001,0.0005964230527596001,0.0006025337084325,0.0006549931109082,0.0006974218144488,0.0006389670516903001,0.0005563002570201,0.0004901207031279,0.0005074150116363,0.0004938101556099001,0.0005084627476263,0.0005383723210161,0.0005632969655076,0.0005782517522025,0.0005932065388974,0.0006081613255919999,0.0006131462544903,0.0006231161122869,0.0006231161122869,0.0005782517522025,0.0005084627476263,0.0004735682453382,0.000453628529745,0.00039879431186369996,0.0003638998095756,0.000353929951779,0.00039879431186369996,0.0004336888141518,0.0004685833164399,0.000503477818728,0.0005383723210161,0.0005732668233042,0.0006081613255919999,0.0006430558278801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3591770204254336e-06,3.57702297380467e-05,0.00013190821104358194,0.0002442685103088818,0.00022186372946878484,0.00019863280618917568,0.0002263877235834904,0.0001841530546793861,8.158897228526367e-05,4.5400719313766975e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00010130575936684624,9.298263038969083e-05,9.266829855179922e-05,8.873170449852645e-05,8.405827306984777e-05,8.350250959679388e-05,8.333554509319918e-05,6.418795872205431e-05,5.087471467722862e-05,4.817977059204475e-05,4.3387974794924254e-05,3.2931152272257995e-05,3.156721885382839e-05,3.292331375649954e-05,3.077159102641112e-05,3.354021913070411e-05,3.159387037054418e-05,4.171519660522216e-05,4.67860500394196e-05,4.067029827492351e-05,3.1830599107427776e-05,3.6380962917425335e-05,4.660184087154844e-05,5.1166314432264e-05,0.000134395203251582,0.00013301150549133907,9.787637705994481e-05,8.242228910154822e-05,8.829625746678044e-05,9.856859062094798e-05,8.474401279188322e-05,6.490323087174315e-05,3.29746051195239e-05,4.785172677955958e-05,3.904186806656101e-05,5.22398796726253e-05,3.089504657386987e-05,1.9783887754480066e-05,1.4140413914532376e-05,1.8460001814746266e-05,2.3748980486629055e-05,2.2018081799341702e-05,1.7656188007713363e-05,3.028233905555617e-05,3.858744347965821e-05,3.3488841734731194e-05,3.716289855152771e-05,5.798182420788404e-05
28,0.00042267289994520003,0.0003534956659116,0.00031567877797320003,0.0002918126322318024,0.0002927349953522508,0.00034415673931710003,0.0004785911641224,0.0005957312804192999,0.0006214421524017,0.0006170609275797,0.0006229409924726999,0.0006345858268683,0.0006062231609145001,0.0006088749548856,0.0006011501637519,0.0005937712587885,0.0005898512155266,0.0006514189538163,0.0006962688605481,0.0006313575559467001,0.0005573379155307001,0.0004868924322066,0.0005033796729846,0.0004916195431986,0.0006729654012699,0.0007128448324563001,0.0007477393347444,0.0007676790503375999,0.0007876187659308,0.000807558481524,0.0008225132682189,0.0008374680549137999,0.0008324831260155001,0.0008025735526257,0.0008125434104222999,0.0008025735526257,0.0007427544058461,0.0006978900457613999,0.0006679804723715999,0.0006580106145749999,0.0006879201879648,0.0007028749746597,0.0007128448324563001,0.0007277996191512,0.0007377694769477999,0.0007477393347444,0.0007626941214393,0.0007726639792359001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3127043505019808e-07,1.7900574585529097e-05,6.298222006385351e-05,8.525095972612224e-05,8.363701292456821e-05,5.4494472919952294e-05,3.073546130322729e-05,1.852018069392622e-05,8.38015011347463e-06,6.418678116705773e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.651056468567567e-05,7.136585418504684e-05,8.941680682522103e-05,0.00011825380739305086,0.0001278421022375312,0.0001588198510502506,0.00018812638965798808,0.00020339617242787152,0.00022648113666866892,0.00023969561316238995,0.00027066944254124976,0.0003005630993889963,0.0003132547348093781,0.0003147683873632046,0.0003156902180748221,0.0003165219039194338,0.0003100612493664708,0.0002987115990980422,0.00023544860670508512,0.000208187968224992,0.000198975147119554,0.00021750190868263472,0.00022643880776847556,0.00021933538014097195,7.80246538821717e-05,0.00011025379808384958,0.0001492956661504106,0.00016510935522480688,0.0001672574785555174,0.0001514678602894728,0.00017755242337891904,0.00017655604435184467,0.00019233034498188024,0.00019483515156594594,0.00019344999508217613,0.00019020920990657516,0.00018624995248412443,0.00018159191662141342,0.00016913134233041127,0.00018446143006161826,0.00019512837598217945,0.00019530343527312624,0.00019463237465783026,0.00019299046433954317,0.00019445366835027094,0.0001946666571542562,0.00019421952639278313,0.0001943041383834074
29,0.00041079747476939997,0.0003592604354145,0.0003210976613058,0.00029400324464286693,0.0002990762418053322,0.0003465779425083,0.000479974708803,0.0005904276924768,0.0006024184130427,0.0005986136651706,0.0005986136651706,0.0006081831825452999,0.0005768228364501,0.0005862770584347001,0.0005703662946069,0.000574171042479,0.0005730180885783001,0.0006381599839599,0.0006986900637393,0.0006443859350229,0.0005737098609186,0.0004904665892982,0.000512603304189,0.0005028031960341,0.0007676790503375999,0.0007626941214393,0.000757709192541,0.0007527242636426999,0.0007477393347444,0.0007427544058461,0.0007377694769477999,0.0007377694769477999,0.0007228146902529,0.0006330859700835,0.0005433572499144,0.0004835381031348,0.00044864360084669996,0.0004237189563552,0.0004336888141518,0.0004635983875416,0.0005084627476263,0.0005184326054229001,0.0005433572499144,0.0005433572499144,0.0005583120366093001,0.0005732668233042,0.0005832366811008,0.0005932065388974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7165947032349887e-06,6.595286860022309e-05,0.0001974665600838558,0.0003116559973266146,0.0002831033816401892,0.0002517817060622379,0.0002268069786898488,0.00015477306035311764,5.095368648305573e-05,4.369402719544562e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0002311773005321645,0.00022645683660109248,0.00023853783753026856,0.000245630291024534,0.0002566820706549284,0.0002687332840979483,0.00026114072196516054,0.0002500293680663751,0.0002565542997860079,0.0002434997330965029,0.00023172600930583973,0.00024632244805060724,0.00022080748725902428,0.00020307243408950124,0.00016448174215831659,0.00015570318489197153,0.00016375431128338931,0.00016206585571020967,0.00011622515228164361,8.758568716798378e-05,7.199059842697051e-05,6.821704944343288e-05,8.06672525247311e-05,0.00011757262450021585,0.0001943041383834074,0.00019313270006538627,0.00019277018150233284,0.00019481618691332436,0.00019532823523544601,0.00019532823523544601,0.00019585924841798453,0.00019571044802067978,0.00019532823523544601,0.0001951575525306706,0.00019500802256380704,0.0001935834776356765,0.00019215236803608434,0.00019238796871709902,0.00018847101718606275,0.00018594870446510698,0.00017499218135272018,0.00016485989563131006,0.00015853952607416353,0.0001764335028481819,0.0001123282506815688,0.00015721345184134406,0.00016895044772976628,0.000183637922032405
30,0.00042486351235619993,0.0003741335407317,0.0003282459754893,0.0003028809896769,0.0002955020847135954,0.0003433496715867,0.00047870645951250007,0.0005981524836105,0.0006231715832526,0.0006274375126848,0.0006177526999199999,0.0006308963743863,0.0005963077573694999,0.0005979218928303,0.0005861617630445999,0.0005828181967332,0.0005746322240391,0.0006341246453079,0.0006875064109038,0.0006355081899888,0.0005548014169494,0.00048827597688719997,0.0005183680736916001,0.0005078761931967,0.0006181311833886,0.0006430558278801,0.0006679804723715999,0.0006829352590665,0.0006978900457613999,0.0007128448324563001,0.0007228146902529,0.0007327845480495,0.0007327845480495,0.0006580106145749999,0.0006031763966937,0.0005483421788127001,0.0004835381031348,0.0004436586719484,0.00042870388525350007,0.0004336888141518,0.0004885230320331001,0.000503477818728,0.0005134476765246,0.0005284024632195,0.0005433572499144,0.0005583120366093001,0.0005732668233042,0.0005832366811008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4381370927414694e-07,9.992859272223718e-06,3.3661587875524094e-05,8.831560131938298e-05,0.00018190713399623032,0.00022934600578912952,0.00020966205283301918,0.00014021786744624378,6.265324652844558e-05,7.16814440127707e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00012954545102584797,0.00015049201882285585,0.0001406238825249188,0.00013841101824564036,0.00011985133393088433,0.0001101117523182475,7.377468593377509e-05,5.7283633829519645e-05,5.666045757231618e-05,6.873518726653276e-05,5.139363666866893e-05,3.441972094212828e-05,2.31852997766223e-05,2.4068720669945375e-05,1.562409205882905e-05,1.9707269630018958e-05,2.649323015411184e-05,3.761712581889512e-05,4.481069831340454e-05,5.8867834784975504e-05,6.365022408161732e-05,6.400923662080227e-05,7.472316816210838e-05,8.004172446642765e-05,0.00018474954832212162,0.00019195761452295724,0.0001860362341105804,0.00017090527647867186,0.00014191327022818702,8.350400948101027e-05,3.5812024356388456e-05,7.189101340418692e-06,1.7505929094677115e-06,2.8155358904170316e-07,3.574126151186373e-07,2.115299765606818e-06,1.1174617864306849e-05,2.1641704323806144e-05,4.579259202564472e-05,6.498346627619606e-05,8.625462864196026e-05,9.613307818370218e-05,0.00010754767331519512,0.00010906339490541154,9.740517569791538e-05,8.033616588443252e-05,9.148160720024824e-05,0.00011184756699322864
31,0.0004274000109375,0.0003767853347028,0.0003360860620131,0.00031383405173250004,0.000315448187193,0.0003631804786764,0.0004903512939081,0.0006053007977939999,0.0006287057619752999,0.0006230562878625,0.0005955006896391,0.0005930794864482,0.0005543402353893,0.0005491519428366,0.0005283987726266999,0.0005161774612806,0.0005162927566707,0.0005708274761673,0.0006206350846713,0.0005693286360966,0.0005011890605733,0.00043962132228359994,0.00047755350561179996,0.00047847586873230003,0.0005882216099990999,0.0005932065388974,0.0005932065388974,0.0005932065388974,0.0005932065388974,0.0005932065388974,0.0005882216099990999,0.0005882216099990999,0.0005732668233042,0.00047855317423649995,0.0003938093829654,0.0003090655916943,0.0002492464449148743,0.0002143519426267917,0.0002143519426267917,0.0002442615160165767,0.00030408066279599997,0.0003140505205926,0.0003240203783892,0.00033399023618579997,0.0003439600939824,0.000353929951779,0.0003638998095756,0.0003738696673722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.991150902027157e-06,7.726409297226603e-05,0.0002547696700580836,0.0004206795726429972,0.00044442003259991534,0.00036631372081394006,0.0002631399262414894,0.00015249003779282223,5.7126255433319226e-05,4.744134419356079e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.43892398588403e-05,8.357776089670189e-05,8.786004155482138e-05,7.674712002327633e-05,6.82468362256678e-05,6.38501109849267e-05,5.422497430687214e-05,4.774393912019222e-05,4.105282671334447e-05,4.508113361834324e-05,4.0719682226456176e-05,3.31913969083776e-05,3.17051800396073e-05,2.933240630807351e-05,2.0420591106188876e-05,1.2936986489403638e-05,7.811262037054419e-06,1.2028481360163684e-05,1.2015155777786118e-05,1.5016592833142492e-05,1.2057484677979464e-05,1.4257023022919677e-05,1.445455812512905e-05,1.6860254608338185e-05,0.00010384516931167089,0.00010020393605997805,9.970939366695112e-05,9.685519786275531e-05,8.882654128755554e-05,8.480382482018773e-05,6.745326120986779e-05,6.395426368401804e-05,4.155688654649629e-05,3.2399827114248666e-05,1.5594864752917446e-05,1.5454817527955405e-05,1.6157972138796225e-05,2.057676051167533e-05,8.877694136291603e-06,1.6103995627985324e-05,2.50276428800993e-05,2.9164877248345947e-05,2.6032774871720988e-05,2.6225340091762434e-05,1.9543910695089377e-05,3.7866053370163906e-05,0.00012103161488867708,0.00017674715064056387
32,0.00040145854817489994,0.0003358554712332,0.0002880078843599535,0.00023439552798390148,0.000228169576920876,0.00022102126273740237,0.00025307338117297766,0.0002882384751400656,0.0003495756226497,0.0004268235339873,0.00045806858469239997,0.0004766311424916,0.0004820500258242,0.00046048978788359996,0.0004297059187386,0.0004131033825705,0.000403418569806,0.0004352400974613,0.0005184833690817,0.000483664161285,0.0004150634042016,0.0003616816386057,0.00038185833186539996,0.0004013432527848,0.0003938093829654,0.00041873402745689996,0.0004386737430501,0.00044864360084669996,0.0004635983875416,0.0004735682453382,0.0004835381031348,0.0004885230320331001,0.0004885230320331001,0.00044864360084669996,0.00041374909855859996,0.00038882445406709996,0.0003638998095756,0.000353929951779,0.000353929951779,0.00036888473847389996,0.00038882445406709996,0.00041374909855859996,0.00042870388525350007,0.00044864360084669996,0.0004685833164399,0.0004835381031348,0.000503477818728,0.0005234175343212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666033580797783e-07,2.4327911874447048e-05,5.93227064661307e-05,8.593240325806823e-05,9.527597318921412e-05,9.247723150748163e-05,9.139879312997654e-05,6.846963399623034e-05,3.052274252798399e-05,4.361981190137323e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.6213041550128585e-05,5.8725170348957255e-05,7.133371560171194e-05,9.14517328196272e-05,0.00011627845566703583,0.0001304374949552306,0.00013525986170292642,0.00012352611536331726,0.00011217881689598859,0.00011328093769357836,0.00012051919088938111,0.00014069286294182793,0.0001512390465151202,0.00016972504716272784,0.00017560250255758077,0.00016876794225029564,0.000162214007212847,0.00017451997822536748,0.00017204922075910874,0.00015680138660766242,0.0001299601183995645,0.0001305879979070073,0.00012869495253223958,0.0001249582453822762,0.000175649383055534,0.00017823369589008454,0.0001779346361641528,0.0001768310332694247,0.00017609578424744826,0.0001758645601526049,0.00017637296145811397,0.00017638390271574702,0.00017744447014950187,0.00016855364667028692,0.00011397599610175878,0.00011257989836035596,0.00011343258293806035,0.00011329837081500114,0.00013628730231733403,0.00017130864220961286,0.00017273829308567818,0.00017456620374474972,0.00017376822524741502,0.00017087318227533164,0.00017061278163199716,0.00017285645800316956,0.00017337361248102135,0.00016805399832932517
