Category,Subcategory,Technologies name,parameter name,c_inv,c_maint,gwp_constr,einv_constr,lifetime,c_p,fmin_perc,fmax_perc,f_min,f_max
Heat,Heat low temperature decentralised,Electrical heat pump (decentralised),DEC_HP_ELEC,492.0,20.5,145.0,212.0,18,1.0,0,1.0,0,1000000000000000.0
Heat,Heat low temperature decentralised,Solar thermal (decentralised),DEC_SOLAR,719.0,7.98,519.0,1950.0,20,1.0,0,1.0,0,1000000000000000.0
Heat,Heat low temperature decentralised,Thermal heat pump gas (decentralised),DEC_THHP_GAS,316.0,9.23,357.0,1300.0,20,1.0,0,1.0,0,1000000000000000.0
Infrastructure,Infrastructure,Distric heating network,DHN,826.0,0.0,0.0,0.0,60,1.0,0,1.0,0,1000000000000000.0
Heat,Heat low temperature centralised,Boiler gas (DHN),DHN_BOILER_GAS,58.9,1.18,12.9,45.6,17,0.95,0,1.0,0,1000000000000000.0
Heat,Heat low temperature centralised,Boiler oil (DHN),DHN_BOILER_OIL,54.9,1.18,12.9,45.6,17,0.95,0,1.0,0,1000000000000000.0
Heat,Heat low temperature centralised,Boiler wood (DHN),DHN_BOILER_WOOD,115.0,2.3,78.9,277.0,17,0.9,0,1.0,0,1000000000000000.0
Heat,Heat low temperature centralised,Cogeneration hydrolysis (DHN),DHN_COGEN_BIO_HYDROLYSIS,4540.0,222.0,578.0,1820.0,15,0.85,0,1.0,0,1000000000000000.0
Heat,Heat low temperature centralised,Cogeneration gas (DHN),DHN_COGEN_GAS,1250.0,36.7,157.0,615.0,25,0.85,0,1.0,0,1000000000000000.0
Heat,Heat low temperature centralised,Cogeneration waste (DHN),DHN_COGEN_WASTE,2930.0,108.0,578.0,1820.0,25,0.85,0,1.0,0,1000000000000000.0
Heat,Heat low temperature centralised,Cogeneration wet biomass (DHN),DHN_COGEN_WET_BIOMASS,1370.0,112.0,578.0,1820.0,25,0.75,0,1.0,0,1000000000000000.0
Heat,Heat low temperature centralised,Cogeneration wood (DHN),DHN_COGEN_WOOD,1080.0,39.6,169.0,786.0,25,0.85,0,1.0,0,1000000000000000.0
Heat,Heat low temperature centralised,Geothermal (DHN),DHN_DEEP_GEO,1500.0,56.2,2290.0,8650.0,30,0.85,0,1.0,0,0.0
Heat,Heat low temperature centralised,Heat pump (DHN),DHN_HP_ELEC,345.0,11.7,145.0,212.0,25,0.95,0,1.0,0,1000000000000000.0
Heat,Heat low temperature centralised,Solar thermal (DHN),DHN_SOLAR,362.0,0.427,213.0,781.0,30,1.0,0,1.0,0,1000000000000000.0
Storage,Other storage,Diesel storage,DIESEL_STORAGE,0.00635,0.000397,0.00141,0.00659,20,1.0,0,1.0,0,1000000000000000.0
Infrastructure,Infrastructure,Efficiency mesures in energy system,EFFICIENCY,3200.0,0.0,0.0,0.0,1,1.0,0,1.0,0,1000000000000000.0
Synthetic fuels,Synthetic fuels,Wood gasification,GASIFICATION_SNG,2520.0,178.0,169.0,547.0,25,0.85,0,1.0,0,1000000000000000.0
Storage,Other storage,Gasoline storage,GASOLINE_STORAGE,0.00635,0.000397,0.00141,0.00659,20,1.0,0,1.0,0,1000000000000000.0
Storage,Other storage,Gas storage,GAS_STORAGE,0.0512,0.00131,0.0141,0.0659,50,1.0,0,1.0,0,1000000000000000.0
Synthetic fuels,Synthetic fuels,Gas to HVC,GAS_TO_HVC,798.0,19.9,294.0,982.0,25,1.0,0,1.0,0,1000000000000000.0
Electricity,Electricity,Geothermal power plant,GEOTHERMAL,7490.0,139.0,23300.0,89500.0,30,0.95,0,1.0,0,0.0
Infrastructure,Infrastructure,Electrical grid cost,GRID,74900.0,0.0,0.0,0.0,80,1.0,0,1.0,0,1000000000000000.0
Synthetic fuels,Synthetic fuels,Biomass to hydrogen,H2_BIOMASS,2530.0,178.0,169.0,547.0,25,0.86,0,1.0,0,1000000000000000.0
Synthetic fuels,Synthetic fuels,Electrolysers,H2_ELECTROLYSIS,696.0,19.1,159.0,3330.0,15,0.9,0,1.0,0,1000000000000000.0
Storage,Other storage,Hydrogen storage,H2_STORAGE,6.19,0.39,0.141,0.659,20,1.0,0,1.0,0,1000000000000000.0
Synthetic fuels,Synthetic fuels,Haber bosch (H2 to amonia),HABER_BOSCH,847.0,16.6,294.0,982.0,20,1.0,0,1.0,0,1000000000000000.0
Electricity,Electricity,Hydro river,HYDRO_RIVER,5040.0,50.4,2810.0,8260.0,40,1.0,0,1.0,0,0.115
Synthetic fuels,Synthetic fuels,Carbon capture from industry,INDUSTRY_CCS,2580.0,64.0,158.0,1400.0,40,1.0,0,1.0,0,1000000000000000.0
Heat,Heat high temperature,Boiler coal (industry),IND_BOILER_COAL,115.0,2.3,41.8,149.0,17,0.9,0,1.0,0,1000000000000000.0
Heat,Heat high temperature,Boiler gas (industry),IND_BOILER_GAS,58.9,1.18,12.9,45.6,17,0.95,0,1.0,0,1000000000000000.0
Heat,Heat high temperature,Boiler oil (industry),IND_BOILER_OIL,54.9,1.18,12.9,45.6,17,0.95,0,1.0,0,1000000000000000.0
Heat,Heat high temperature,Boiler waste (industry),IND_BOILER_WASTE,115.0,2.3,78.9,277.0,17,0.9,0,1.0,0,1000000000000000.0
Heat,Heat high temperature,Boiler wood (industry),IND_BOILER_WOOD,115.0,2.3,78.9,277.0,17,0.9,0,1.0,0,1000000000000000.0
Heat,Heat high temperature,Cogeneration gas (industry),IND_COGEN_GAS,1410.0,90.5,515.0,2010.0,25,0.85,0,1.0,0,1000000000000000.0
Heat,Heat high temperature,Cogeneration waste (industry),IND_COGEN_WASTE,2930.0,108.0,578.0,1820.0,25,0.85,0,1.0,0,1000000000000000.0
Heat,Heat high temperature,Cogeneration wood (industry),IND_COGEN_WOOD,1080.0,39.6,169.0,786.0,25,0.85,0,1.0,0,1000000000000000.0
Heat,Heat high temperature,Electrical resistors (industry),IND_DIRECT_ELEC,332.0,1.51,1.61,5.59,15,0.95,0,1.0,0,1000000000000000.0
Storage,Other storage,LFO storage,LFO_STORAGE,0.00635,0.000397,0.00141,0.00659,20,1.0,0,1.0,0,1000000000000000.0
Synthetic fuels,Synthetic fuels,Methane to methanol,METHANE_TO_METHANOL,959.0,41.9,294.0,982.0,25,0.85,0,1.0,0,1000000000000000.0
Storage,Other storage,Methanol storage,METHANOL_STORAGE,0.00635,0.000397,0.00141,0.00659,20,1.0,0,1.0,0,1000000000000000.0
Synthetic fuels,Synthetic fuels,Methanol to HVC,METHANOL_TO_HVC,697.0,62.7,294.0,982.0,20,1.0,0,1.0,0,1000000000000000.0
Electricity,Electricity,Nuclear,NUCLEAR,4850.0,103.0,680.0,2610.0,60,0.849,0,1.0,0,0.0
Synthetic fuels,Synthetic fuels,Oil to HVC,OIL_TO_HVC,395.0,2.1,294.0,982.0,15,1.0,0,1.0,0,1000000000000000.0
Storage,Electricity storage,Batteries of plug-in hybrid cars,PHEV_BATT,0.0,0.0,0.0,0.0,1,1.0,0,1.0,0,1000000000000000.0
Storage,Electricity storage,Pumped hydro storage,PHS,58.8,0.0,5.82,16.0,50,1.0,0,1.0,5,6.5
Electricity,Electricity,Photovoltaic,PV,870.0,9.94,1110.0,4470.0,25,1.0,0,1.0,0,59.2
Synthetic fuels,Synthetic fuels,Wood pyrolysis to LFO,PYROLYSIS_TO_FUELS,1360.0,38.0,294.0,982.0,25,0.85,0,1.0,0,1000000000000000.0
Synthetic fuels,Synthetic fuels,Wood pyrolysis to gasoline and diesel,PYROLYSIS_TO_LFO,1340.0,61.1,294.0,982.0,25,0.85,0,1.0,0,1000000000000000.0
Synthetic fuels,Synthetic fuels,Steam methane reforming,SMR,681.0,62.9,964.0,4440.0,25,0.86,0,1.0,0,1000000000000000.0
Synthetic fuels,Synthetic fuels,Hydrogen methanation,SYN_METHANATION,262.0,67.0,294.0,982.0,40,1.0,0,1.0,0,1000000000000000.0
Synthetic fuels,Synthetic fuels,Hydrogen methanolation,SYN_METHANOLATION,1680.0,47.7,294.0,982.0,20,0.95,0,1.0,0,1000000000000000.0
Mobility,Freight,Train (freight),TRAIN_FREIGHT,104.0,2.09,48.6,190.0,40,0.342,0,1.0,0,1000000000000000.0
Mobility,Passenger public,Train (passenger),TRAIN_PUB,1510.0,54.4,81.5,305.0,40,0.275,0,0.5,0,1000000000000000.0
Mobility,Passenger public,Tram or metro,TRAMWAY_TROLLEY,625.0,12.5,18.0,73.2,30,0.342,0,0.3,0,1000000000000000.0
Mobility,Freight,Trucks diesel,TRUCK_DIESEL,371.0,18.6,70.7,265.0,15,0.0926,0,1.0,0,1000000000000000.0
Mobility,Freight,Truck electric,TRUCK_ELEC,771.0,23.1,142.0,570.0,15,0.0926,0,1.0,0,1000000000000000.0
Mobility,Freight,Truck fuel cell (hydrogen),TRUCK_FUEL_CELL,402.0,12.1,101.0,368.0,15,0.0926,0,1.0,0,1000000000000000.0
Mobility,Freight,Truck methanol,TRUCK_METHANOL,371.0,18.6,70.7,265.0,15,0.0926,0,1.0,0,1000000000000000.0
Mobility,Freight,Truck gas,TRUCK_NG,371.0,18.6,64.6,243.0,15,0.0926,0,1.0,0,1000000000000000.0
Storage,Thermal storage,Decentralised fuel cell cogeneration gas,TS_DEC_ADVCOGEN_GAS,19.0,0.133,5.81,23.1,20,1.0,0,1.0,0,1000000000000000.0
Storage,Thermal storage,Decentralised fuel cell cogenration H2,TS_DEC_ADVCOGEN_H2,19.0,0.133,5.81,23.1,20,1.0,0,1.0,0,1000000000000000.0
Storage,Thermal storage,Decentralised boiler gas,TS_DEC_BOILER_GAS,19.0,0.133,5.81,23.1,20,1.0,0,1.0,0,1000000000000000.0
Storage,Thermal storage,Decentralised boiler oil,TS_DEC_BOILER_OIL,19.0,0.133,5.81,23.1,20,1.0,0,1.0,0,1000000000000000.0
Storage,Thermal storage,Decentralised boiler wood,TS_DEC_BOILER_WOOD,19.0,0.133,5.81,23.1,20,1.0,0,1.0,0,1000000000000000.0
Storage,Thermal storage,Decentralised cogeneration gas,TS_DEC_COGEN_GAS,19.0,0.133,5.81,23.1,20,1.0,0,1.0,0,1000000000000000.0
Storage,Thermal storage,Decentralised cogenration oil,TS_DEC_COGEN_OIL,19.0,0.133,5.81,23.1,20,1.0,0,1.0,0,1000000000000000.0
Storage,Thermal storage,Decentralised direct elec,TS_DEC_DIRECT_ELEC,19.0,0.133,5.81,23.1,20,1.0,0,1.0,0,1000000000000000.0
Storage,Thermal storage,Decentralised electrical heat pumps,TS_DEC_HP_ELEC,19.0,0.133,5.81,23.1,20,1.0,0,1.0,0,1000000000000000.0
Storage,Thermal storage,Decentralised thermal heat pumps gas,TS_DEC_THHP_GAS,19.0,0.133,5.81,23.1,20,1.0,0,1.0,0,1000000000000000.0
Storage,Thermal storage,Centralised daily,TS_DHN_DAILY,3.0,0.0086,5.81,23.1,40,1.0,0,1.0,0,1000000000000000.0
Storage,Thermal storage,Centralised seasonal,TS_DHN_SEASONAL,0.54,0.00296,1.41,6.59,25,1.0,0,1.0,0,1000000000000000.0
Storage,Thermal storage,Thermal storage industries,TS_HIGH_TEMP,28.0,0.3,184.0,342.0,25,1.0,0,1.0,0,1000000000000000.0
Electricity,Electricity,Wind offshore,WIND_OFFSHORE,4970.0,34.6,764.0,2740.0,30,1.0,0,1.0,0,6.0
Electricity,Electricity,Wind onshore,WIND_ONSHORE,1040.0,12.1,557.0,2870.0,30,1.0,0,1.0,0,10.0
